taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
148792603,7323035,41108,Brachychiton populneus R.Br.,,,Plantae,SPECIES
148792604,5232437,41114,"Branta canadensis (Linnaeus, 1758)",,,Animalia,SPECIES
148792605,2367024,41039,"Ballerus sapa (Pallas, 1814)",,,Animalia,SPECIES
148792606,5374675,41042,Barbarea bracteosa Guss.,,,Plantae,SPECIES
148792607,4484322,41041,"Bambusaspis bambusae (Boisduval, 1869)",201352932,"Bambusaphis bambusae (Boisduval, 1869)",Animalia,SPECIES
148792608,1420323,41036,"Bagnalliella yuccae Hinds, 1902",,,Animalia,SPECIES
148792609,3129663,41035,Baccharis halimifolia L.,,,Plantae,SPECIES
148792610,2115724,41038,"Balanus trigonus Darwin, 1854",,,Animalia,SPECIES
148792611,7678423,41037,"Balanococcus kwoni Pellizzari & Danzig, 2007",,,Animalia,SPECIES
148792612,1044540,41034,"Bacanius punctiformis (J.L.LeConte, 1853)",,,Animalia,SPECIES
148792613,3033905,41055,Berberis darwinii Hook.,,,Plantae,SPECIES
148792614,3053522,41056,Berteroa incana DC.,,,Plantae,SPECIES
148792615,5567951,41057,Beta macrocarpa Guss.,,,Plantae,SPECIES
148792616,5383926,41058,Beta trigyna Waldst. & Kit.,,,Plantae,SPECIES
148792617,8411265,41051,Bellevalia romana Rchb.,,,Plantae,SPECIES
148792618,4484239,41053,"Bemisia afer (Priesner & Hosny, 1934)",,,Animalia,SPECIES
148792619,2007665,41052,"Belonochilus numenius (Say & T., 1831)",,,Animalia,SPECIES
148792620,8563776,41047,Bassia scoparia var. scoparia,201353818,Bassia scoparia (L.) A.J.Scott,Plantae,VARIETY
148792621,1853027,41048,"Batrachedra enormis Meyrick, 1928",201353365,"Batrachedra knabi Walsingham, 1909",Animalia,SPECIES
148792622,2627503,41049,"Batrachochytrium dendrobatidis Longcore, Pessier & D.K.Nichols",,,Fungi,SPECIES
148792623,2771938,41050,Bellevalia ciliata T.Nees,,,Plantae,SPECIES
148792624,5374614,41043,Barbarea stricta Andrz. ex Besser,,,Plantae,SPECIES
148792625,2307447,41044,"Barbronia weberi (Blanchard, 1897)",,,Animalia,SPECIES
148792626,5004120,41045,"Bardistus cibarius Newman, 1841",,,Animalia,SPECIES
148792627,5383909,41046,Bassia hyssopifolia Kuntze,,,Plantae,SPECIES
148792628,5391810,41072,Bidens vulgata Greene,,,Plantae,SPECIES
148792629,7349669,41071,Bidens tripartita subsp. comosa (A.Gray) A.Haines,,,Plantae,SUBSPECIES
148792630,5391882,41070,Bidens subalternans DC.,,,Plantae,SPECIES
148792631,7066274,41069,Bidens pilosa var. pilosa,,,Plantae,VARIETY
148792632,5391845,41068,Bidens pilosa L.,,,Plantae,SPECIES
148792633,8329572,41067,Bidens madiotii H.J.Coste ex P.Fourn.,,,Plantae,SPECIES
148792634,7872129,41066,Bidens frondosa var. frondosa,201352911,Bidens frondosa L.,Plantae,VARIETY
148792635,5700912,41065,Bidens frondosa var. anomala Porter ex Fern.,201352911,Bidens frondosa L.,Plantae,VARIETY
148792636,5391837,41064,Bidens discoidea Britton,,,Plantae,SPECIES
148792637,5389402,41062,Bidens bipinnata L.,,,Plantae,SPECIES
148792638,5391901,41060,Bidens aristosa Britton,,,Plantae,SPECIES
148792639,5392083,41063,Bidens connata Muhl. ex Willd.,,,Plantae,SPECIES
148792640,5391802,41061,Bidens aurea Sherff,,,Plantae,SPECIES
148792641,1590968,41059,"Bibio femoralis Meigen, 1838",,,Animalia,SPECIES
148792642,5387429,40995,Aster trinervius Roxb.,,,Plantae,SPECIES
148792643,3193854,40997,Asteromphalus sarcophagus Wallich,,,Chromista,SPECIES
148792644,5161787,40993,"Aspidiotus nerii BouchÃ©, 1833",,,Animalia,SPECIES
148792645,4417551,40994,"Astacus leptodactylus Eschscholtz, 1823",201352815,"Pontastacus leptodactylus (Eschscholtz, 1823)",Animalia,SPECIES
148792646,1095952,41013,"Attagenus lobatus Rosenhauer, 1856",,,Animalia,SPECIES
148792647,4309705,41016,"Atyaephyra desmarestii (Millet, 1831)",201352791,"Hippolyte desmarestii Millet, 1831",Animalia,SPECIES
148792648,4427451,41014,"Attagenus obtusus (Gyllenhal, 1808)",,,Animalia,SPECIES
148792649,9139578,41019,"Aulacaspis rosae (BouchÃ©, 1833)",,,Animalia,SPECIES
148792650,1364679,40934,"Aphytis lepidosaphes Compere, 1955",,,Animalia,SPECIES
148792651,1364706,40935,"Aphytis melinus DeBach, 1959",,,Animalia,SPECIES
148792652,4065217,40971,Arnebia hispidissima DC.,,,Plantae,SPECIES
148792653,3189866,40682,Acer negundo L.,,,Plantae,SPECIES
148792654,4544753,40688,"Aceria loewi (Nalepa, 1890)",201352856,"Eriophyes loewi (Nalepa, 1890)",Animalia,SPECIES
148792655,7100324,40684,Acer obtusatum Waldst. & Kit. ex Willd.,,,Plantae,SPECIES
148792656,6359254,40683,Acer negundo subsp. negundo,,,Plantae,SUBSPECIES
148792657,2978552,40671,Acacia saligna (Labill.) H.L.Wendl.,,,Plantae,SPECIES
148792658,5384401,40829,Amaranthus spinosus L.,,,Plantae,SPECIES
148792659,6109534,40828,Amaranthus retroflexus L.,,,Plantae,SPECIES
148792660,7323711,40827,Amaranthus quitensis Kunth,,,Plantae,SPECIES
148792661,5384342,40826,Amaranthus polygonoides L.,,,Plantae,SPECIES
148792662,2856340,40785,Allium cyrilli Ten.,,,Plantae,SPECIES
148792663,2857976,40786,Allium multibulbosum Jacq.,,,Plantae,SPECIES
148792664,3697844,40787,Allium proliferum Schrad. ex Willd.,,,Plantae,SPECIES
148792665,1011002,40788,"Allopauropus pseudomillotianus Remy & Balland, 1958",,,Animalia,SPECIES
148792666,3045203,40802,Alyssum linifolium Stephan,,,Plantae,SPECIES
148792667,3045014,40801,Alyssum corsicum Duby,,,Plantae,SPECIES
148792668,3084923,40800,Alternanthera philoxeroides (Mart.) Griseb.,,,Plantae,SPECIES
148792669,4248154,40863,Anacyclus monanthos subsp. cyrtolepidioides (Pomel) Humphries,,,Plantae,SUBSPECIES
148792670,1366671,40867,"Anaphes nitens (Girault, 1928)",,,Animalia,SPECIES
148792671,1380005,40866,"Anagyrus pseudococci (Girault, 1915)",,,Animalia,SPECIES
148792672,1379990,40865,"Anagyrus fusciventris (Girault, 1915)",,,Animalia,SPECIES
148792673,3148584,40864,Anacyclus monanthos Thell.,,,Plantae,SPECIES
148792674,7582887,40870,Anchusa gmelinii Ledeb.,,,Plantae,SPECIES
148792675,7932050,40869,"Anchonus suillus GuÃ©rin-MÃ©neville & F.E., 1829-44",,,Animalia,SPECIES
148792676,2498090,40868,"Anas bahamensis Linnaeus, 1758",,,Animalia,SPECIES
148792677,5548401,40830,Amaranthus standleyanus Parodi ex Covas,,,Plantae,SPECIES
148792678,3188711,40848,Ammannia coccinea Rottb.,,,Plantae,SPECIES
148792679,5364996,40917,Aphanes cornucopioides Lag.,,,Plantae,SPECIES
148792680,4427567,40916,"Apate monachus Fabricius, 1775",,,Animalia,SPECIES
148792681,6460818,40915,"Aoroides semicurvatus Ariyama, 2004",,,Animalia,SPECIES
148792682,6460808,40914,"Aoroides longimerus Ren & Zheng, 1996",,,Animalia,SPECIES
148792683,6460811,40913,"Aoroides curvipes Ariyama, 2004",,,Animalia,SPECIES
148792684,2072770,40924,"Aphis lugentis Williams & T.A., 1911",,,Animalia,SPECIES
148792685,2072384,40925,"Aphis oenotherae Oestlund, 1887",,,Animalia,SPECIES
148792686,9083295,40922,"Aphis gossypii Glover, 1877",,,Animalia,SPECIES
148792687,7199251,40923,Aphis gossypii gossypii,,,Animalia,SUBSPECIES
148792688,1269247,40920,"Aphidius colemani Viereck, 1912",,,Animalia,SPECIES
148792689,2072331,40921,"Aphis forbesi Weed, 1889",,,Animalia,SPECIES
148792690,3927746,40879,Anemone apennina L.,,,Plantae,SPECIES
148792691,7691448,40900,Anthemis tomentosa L.,,,Plantae,SPECIES
148792692,3121319,40974,Artemisia absinthium L.,,,Plantae,SPECIES
148792693,8373355,40975,Artemisia annua L.,,,Plantae,SPECIES
148792694,3635750,40972,Artedia squamata L.,,,Plantae,SPECIES
148792695,5180091,40973,"Artemia franciscana Kellogg, 1906",,,Animalia,SPECIES
148792699,3144631,41113,Brachyscome collina (Sond.) Benth.,201352916,Brachyscome perpusilla J.M.Black,Plantae,SPECIES
148792700,7793521,41112,"Brachypeplus deyrollei Murray, 1864",,,Animalia,SPECIES
148792703,2702522,41818,Eriochloa punctata Ham.,,,Plantae,SPECIES
148792705,2702529,41819,Eriochloa villosa Kunth,,,Plantae,SPECIES
148792707,2082028,41820,"Eriococcus williamsi Danzig, 1987",,,Animalia,SPECIES
148792708,3813106,42556,Minuartia geniculata (Poir.) Thell,201353908,Rhodalsine geniculata Williams,Plantae,SPECIES
148792709,7801854,42402,"Lucasinova nigromarginata (Lucas & P.H., 1849)",,,Animalia,SPECIES
148792710,8660938,42401,"Lucasianus levaillantii (Lucas, 1849)",,,Animalia,SPECIES
148792711,2965221,42486,Medicago laciniata Mill.,,,Plantae,SPECIES
148792712,3176374,41882,Eucalyptus moorei Maiden & Cambage,,,Plantae,SPECIES
148792713,3177207,41881,Eucalyptus mannifera Mudie,,,Plantae,SPECIES
148792714,3828885,41824,Erodium alnifolium Guss.,,,Plantae,SPECIES
148792715,2075983,41823,"Eriosoma lanigerum (Hausemann, 1802)",,,Animalia,SPECIES
148792716,5774728,41822,"Eriophyes pyri (H.A.Pagenstecher, 1857)",201352847,"Phytoptus pyri Pagenstecher, 1857",Animalia,SPECIES
148792717,2889699,41821,Eriogonum giganteum S.Watson,,,Plantae,SPECIES
148792718,2225776,41817,"Eriocheir sinensis H.Milne Edwards, 1853",,,Animalia,SPECIES
148792719,3146683,41816,Erigeron sumatrensis Retz.,,,Plantae,SPECIES
148792720,7909266,41825,Erodium boissieri Cosson,,,Plantae,SPECIES
148792721,2717771,41729,Eleocharis atropurpurea J.Presl & C.Presl,,,Plantae,SPECIES
148792722,4283395,41610,"Diadumene lineata (Verrill, 1869)",,,Animalia,SPECIES
148792723,5752155,41139,"Bruchus pisorum (Linnaeus, 1758)",,,Animalia,SPECIES
148792724,2077270,40940,"Aploneura ampelina (de HorvÃ¡th, 1897)",,,Animalia,SPECIES
148792725,9080185,40823,Amaranthus hypochondriacus L.,,,Plantae,SPECIES
148792726,5289796,40736,Aegilops biuncialis Vis.,,,Plantae,SPECIES
148792727,5678027,40737,Aegilops caudata L.,,,Plantae,SPECIES
148792728,2685464,40657,Abies pinsapo Boiss.,,,Plantae,SPECIES
148792731,2328302,42171,"Hydroides elegans (Haswell, 1883)",,,Animalia,SPECIES
148792732,2328293,42170,"Hydroides dianthus (Verrill, 1873)",,,Animalia,SPECIES
148792735,3112455,42000,Gazania rigens (L.) Gaertn.,,,Plantae,SPECIES
148792736,5672524,41999,Gastridium scabrum C.Presl,201352630,Gastridium ventricosum (Gouan) Schinz & Thell.,Plantae,SPECIES
148792738,3176185,41854,Eucalyptus amygdalina Labill.,,,Plantae,SPECIES
148792739,3177077,41853,Eucalyptus amplifolia Naudin,,,Plantae,SPECIES
148792741,7346102,41842,Erythranthe guttata (DC.) G.L.Nesom,,,Plantae,SPECIES
148792743,3176886,41855,Eucalyptus angulosa Schauer,,,Plantae,SPECIES
148792745,2013907,41521,"Ctenarytaina peregrina Hodkinson, 2007",,,Animalia,SPECIES
148792747,7225563,41841,Erysimum nevadense subsp. nevadense,,,Plantae,SUBSPECIES
148792749,2705378,41784,Eragrostis curvula Nees,,,Plantae,SPECIES
148792751,8075301,41618,"Diaspis bromeliae (Kerner, 1778)",,,Animalia,SPECIES
148792753,2704038,42584,Muhlenbergia mexicana Trin.,,,Plantae,SPECIES
148792755,5376111,42580,Moricandia crenulata (DC.) V.I.Dorof.,201353592,Zuvanda crenulata (DC.) R.K.Askerova,Plantae,SPECIES
148792757,5218823,42591,"Mustela vison Schreber, 1777",201353633,"Neovison vison (Schreber, 1777)",Animalia,SPECIES
148792759,1043751,42588,"Murmidius ovalis (Beck, 1817)",,,Animalia,SPECIES
148792761,5159101,42606,"Myzocallis walshii (Monell, 1879)",,,Animalia,SPECIES
148792763,2110811,42603,"Mytilicola intestinalis Steuer, 1902",,,Animalia,SPECIES
148792765,2855486,42669,Nothoscordum borbonicum Kunth,,,Plantae,SPECIES
148792766,2287076,42605,"Mytilopsis leucophaeata (Conrad, 1831)",,,Animalia,SPECIES
148792767,2110813,42604,"Mytilicola orientalis Mori, 1935",,,Animalia,SPECIES
148792768,5361762,42602,Myriophyllum heterophyllum Michx.,,,Plantae,SPECIES
148792769,5361785,42601,Myriophyllum aquaticum (Vell.) Verdc.,,,Plantae,SPECIES
148792770,5341175,42600,Myosotis sylvatica Hoffm.,,,Plantae,SPECIES
148792771,7814874,42599,Myosotis sparsiflora J.C.Mikan ex Pohl,,,Plantae,SPECIES
148792772,7294850,42598,Myosotis refracta Boiss.,,,Plantae,SPECIES
148792773,2858909,42622,Narcissus jonquilla L.,,,Plantae,SPECIES
148792774,7070066,42623,Narcissus jonquilla subsp. jonquilla,148792773,Narcissus jonquilla L.,Plantae,SUBSPECIES
148792775,1210685,42629,"Naupactus cervinus Boheman, 1840",,,Animalia,SPECIES
148792776,2979559,40662,Acacia cultriformis Cunn. ex Don,,,Plantae,SPECIES
148792777,9613389,42628,Nassella trichotoma (Nees) Hack. ex Arechav.,,,Plantae,SPECIES
148792778,2981303,40661,Acacia baileyana F.Muell.,,,Plantae,SPECIES
148792779,4155246,42577,Moorochloa eruciformis (Sm.) Veldkamp,201352678,Brachiaria eruciformis (Sm.) Griseb.,Plantae,SPECIES
148792780,5376035,42579,Moricandia arvensis DC.,,,Plantae,SPECIES
148792781,1391808,42578,"Moranila californica (Howard, 1881)",,,Animalia,SPECIES
148792782,5361889,42581,Morus alba L.,,,Plantae,SPECIES
148792783,5816581,42590,"Mustela furo Linnaeus, 1758",,,Animalia,SPECIES
148792784,7791733,42592,"Mya arenaria Linnaeus, 1758",,,Animalia,SPECIES
148792785,4324852,42593,"Myicola ostreae Hoshina & Sugiura, 1953",,,Animalia,SPECIES
148792786,2479407,42594,"Myiopsitta monachus (Boddaert, 1783)",,,Animalia,SPECIES
148792787,4264680,42595,"Myocastor coypus (Molina, 1782)",,,Animalia,SPECIES
148792788,5661486,42596,Myosotis brachypoda Gren.,,,Plantae,SPECIES
148792789,5661467,42597,Myosotis cadmea Boiss.,,,Plantae,SPECIES
148792790,6712662,42582,Morus alba var. indica (L.) Bur.,,,Plantae,VARIETY
148792791,2888859,42583,Muehlenbeckia complexa Meisn.,,,Plantae,SPECIES
148792792,8518785,42585,"Mullerister rombophorus (AubÃ©, 1843)",,,Animalia,SPECIES
148792793,2440946,42586,"Muntiacus reevesi (Ogilby, 1839)",,,Animalia,SPECIES
148792794,3048735,42587,Murbeckiella zanonii (Ball) Rothm.,,,Plantae,SPECIES
148792795,8152187,42589,Muscari armeniacum H.J.Veitch,,,Plantae,SPECIES
148792797,8428595,41148,"Bugulina stolonifera (Ryland, 1960)",,,Animalia,SPECIES
148792799,7070268,41219,Carex norvegica subsp. norvegica,,,Plantae,SUBSPECIES
148792801,4440144,41223,"Carpelimus zealandicus (Sharp, 1900)",,,Animalia,SPECIES
148792803,2726678,41221,Carex stenophylla Wahlenb.,,,Plantae,SPECIES
148792804,2434552,42670,"Nyctereutes procyonoides (Gray, 1834)",,,Animalia,SPECIES
148792805,7514119,42671,"Nylanderia vividula (Nylander, 1846)",201353490,"Paratrechina vividula (Nylander, 1846)",Animalia,SPECIES
148792806,4486365,42675,"Nysius huttoni White & F.B., 1878",,,Animalia,SPECIES
148792807,2479977,42674,"Nymphicus hollandicus (Kerr, 1792)",,,Animalia,SPECIES
148792808,7751392,42672,Nymphaea alba f. rosea Mela,,,Plantae,FORM
148792809,7802465,42673,Nymphaea marliacea Hort.Latour-Marliac,,,Plantae,SPECIES
148792810,7301008,42390,Lomelosia pulsatilloides (Boiss.) Greuter & Burdet,,,Plantae,SPECIES
148792811,8419208,42355,Limonium lobatum (L.fil.) Chaz.,201353879,Limonium thouinii Kuntze,Plantae,SPECIES
148792812,5175936,42353,"Limnoria quadripunctata Holthuis, 1949",,,Animalia,SPECIES
148792813,7298130,42354,Limonium brassicifolium Kuntze,,,Plantae,SPECIES
148792814,2965405,42485,Medicago intertexta Mill.,,,Plantae,SPECIES
148792815,2773057,42152,Honorius boucheanus (Kunth) Holub,201352783,Ornithogalum boucheanum Asch.,Plantae,SPECIES
148792816,7633430,42269,"Karlodinium decipiens de Salas & Laza-Martinez, 2008",,,Chromista,SPECIES
148792817,3103272,41997,Gamochaeta coarctata (Willd.) KerguÃ©len,,,Plantae,SPECIES
148792818,2266521,41998,"Garveia franciscana (Torrey, 1902)",,,Animalia,SPECIES
148792819,7193933,42001,Genetta genetta genetta,,,Animalia,SUBSPECIES
148792820,2219863,41995,"Gammarus tigrinus Sexton, 1939",,,Animalia,SPECIES
148792821,3103158,41996,Gamochaeta americana (Mill.) Wedd.,201352892,Gamochaeta purpurea (L.) Cabrera,Plantae,SPECIES
148792822,6097732,42031,"Gnatocerus cornutus (Fabricius, 1798)",,,Animalia,SPECIES
148792823,6097732,42032,"Gnatocerus cornutus (Fabricius, 1798)",,,Animalia,SPECIES
148792824,3995159,42069,Hakea laurina R.Br.,,,Plantae,SPECIES
148792825,3177002,41856,"Eucalyptus bicostata Maiden, Blakely & J.Simmonds",201353419,Eucalyptus globulus Labill.,Plantae,SPECIES
148792826,3176932,41857,Eucalyptus blakelyi Maiden,,,Plantae,SPECIES
148792827,2705393,41792,Eragrostis parviflora Trin.,,,Plantae,SPECIES
148792828,2705350,41794,Eragrostis plana Nees,,,Plantae,SPECIES
148792829,2705420,41793,Eragrostis pectinacea (Michx.) Nees,,,Plantae,SPECIES
148792830,4147764,41785,Eragrostis diffusa Buckley,148792829,Eragrostis pectinacea (Michx.) Nees,Plantae,SPECIES
148792831,3176836,41852,Eucalyptus albens Benth.,201353411,Eucalyptus albens Miq.,Plantae,SPECIES
148792832,3176962,41851,Eucalyptus aggregata Deane & Maiden,,,Plantae,SPECIES
148792833,2493660,41848,"Estrilda astrild (Linnaeus, 1758)",,,Animalia,SPECIES
148792834,2075337,41847,"Essigella californica (Essig, 1909)",,,Animalia,SPECIES
148792835,3176978,41850,Eucalyptus acaciiformis H.Deane & Maiden,,,Plantae,SPECIES
148792836,2091537,41849,"Eucalymnatus tessellatus (Signoret, 1873)",,,Animalia,SPECIES
148792837,7507094,41844,Erythranthe robertsii (Silverside) G.L.Nesom,,,Plantae,SPECIES
148792838,7346090,41843,Erythranthe moschata (Douglas ex Lindl.) G.L.Nesom,,,Plantae,SPECIES
148792839,6167926,41846,"Esox cisalpinus Bianco & Delmastro, 2011",,,Animalia,SPECIES
148792840,2888380,41845,Eschscholzia californica Cham.,,,Plantae,SPECIES
148792841,3048203,41840,Erysimum cheiri Crantz,,,Plantae,SPECIES
148792842,3152614,40660,Abutilon theophrasti Medik.,,,Plantae,SPECIES
148792843,1364531,40659,"Ablerus perspeciosus Girault, 1916",,,Animalia,SPECIES
148792844,1364517,40658,"Ablerus clisiocampae (Ashmead, 1894)",,,Animalia,SPECIES
148792845,2979000,40668,Acacia melanoxylon R.Br.,,,Plantae,SPECIES
148792846,2979775,40667,Acacia mearnsii De Wild.,,,Plantae,SPECIES
148792847,2978730,40666,Acacia longifolia (Andrews) Willd.,,,Plantae,SPECIES
148792848,2979128,40665,Acacia karroo Hayne,164745413,Vachellia karroo (Hayne) Banfi & Galasso,Plantae,SPECIES
148792849,2979257,40664,Acacia farnesiana (L.) Willd.,164745414,Vachellia farnesiana (L.) Wight & Arn.,Plantae,SPECIES
148792850,2979474,40663,Acacia dealbata Link,,,Plantae,SPECIES
148792851,2498252,40796,"Alopochen aegyptiaca (Linnaeus, 1766)",,,Animalia,SPECIES
148792852,3110580,40840,Ambrosia tenuifolia Spreng.,,,Plantae,SPECIES
148792853,7065260,40885,Angelica archangelica subsp. archangelica,,,Plantae,SUBSPECIES
148792854,5371808,40884,Angelica archangelica L.,,,Plantae,SPECIES
148792855,3924291,40881,Anemone palmata L.,,,Plantae,SPECIES
148792856,7492065,40880,Anemone hortensis subsp. pavonina (Lam.) Arcangeli,201353603,Anemone pavonina Lam.,Plantae,SUBSPECIES
148792857,3034646,40883,Anethum graveolens L.,,,Plantae,SPECIES
148792858,3034646,40882,Anethum graveolens L.,,,Plantae,SPECIES
148792859,9473121,41081,"Blastobasis glandulella (Riley, 1871)",,,Animalia,SPECIES
148792860,5292372,41149,Bulbostylis barbata (Rottb.) C.B.Clarke,,,Plantae,SPECIES
148792861,2728060,41222,Carex vulpinoidea Michx.,,,Plantae,SPECIES
148792862,2728287,41220,Carex praecox subsp. intermedia (Celak.) W.Schultze-Motel,201352722,Carex praecox Schreb.,Plantae,SUBSPECIES
148792863,3084842,41225,Carpobrotus edulis N.E.Br.,,,Plantae,SPECIES
148792864,10515308,41224,Carpobrotus acinaciformis x Carpobrotus edulis,,,Plantae,SPECIES
148792865,2566393,41508,Cryphonectria parasitica (Murrill) M.E.Barr,,,Fungi,SPECIES
148792866,1595142,41574,"Dasineura gleditchiae (Osten Sacken, 1866)",,,Animalia,SPECIES
148792867,2234836,41573,"Daphnia ambigua Scourfield, 1947",,,Animalia,SPECIES
148792868,7503547,41535,Cutandia divaricata (Desf.) Asch. ex Barbey,201352645,Cutandia divaricata Benth.,Plantae,SPECIES
148792869,2498344,41542,"Cygnus atratus (Latham, 1790)",,,Animalia,SPECIES
148792870,2013904,41520,"Ctenarytaina eucalypti (Maskell, 1890)",,,Animalia,SPECIES
148792871,1304909,41519,"Cryptus luctuosus Cresson, 1864",,,Animalia,SPECIES
148792872,7563173,41518,"Cryptorchestia cavimana (Heller, 1865)",,,Animalia,SPECIES
148792873,3610750,41533,Cuscuta racemosa C.Mart.,148792874,Cuscuta suaveolens Ser.,Plantae,SPECIES
148792874,2927484,41534,Cuscuta suaveolens Ser.,,,Plantae,SPECIES
148792875,3039269,41723,Elaeagnus angustifolia L.,,,Plantae,SPECIES
148792876,7293094,41724,Elaeagnus macrophylla Thunb.,,,Plantae,SPECIES
148792877,7339794,41722,Einadia trigonos (Roemer & Schult.) Paul G.Wilson,201353822,Chenopodium trigonon Roem. & Schult.,Plantae,SPECIES
148792878,3039272,41725,Elaeagnus multiflora Thunb.,,,Plantae,SPECIES
148792879,4048279,41726,Elaeagnus reflexa E.Morr. & Decne.,,,Plantae,SPECIES
148792880,2702820,41706,Echinochloa oryzoides (Ard.) Fritsch,,,Plantae,SPECIES
148792885,2410040,42543,"Microchirus hexophthalmus (Bennett, 1831)",201353615,"Dicologlossa hexophthalma (Bennett, 1831)",Animalia,SPECIES
148792886,7295322,42547,Microparacaryum intermedium (Fresen.) Hilger & Podlech,,,Plantae,SPECIES
148792887,2182943,42164,"Hyalomma aegyptium Linnaeus, 1758",,,Animalia,SPECIES
148792888,9240876,41194,"Campylaea planospira occultata (Paulucci, 1886)",,,Animalia,SUBSPECIES
148792889,5281901,41195,"Campylopus introflexus Bridel, 1819",,,Plantae,SPECIES
