taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
148743816,3189723,33408,Plantago ovata Forssk.,,,Plantae,species
148743817,3189781,33409,Plantago rugelii Decne.,,,Plantae,species
148743818,4435724,31658,"Acrotrichis sanctaehelenae Johnson, 1972",,,Animalia,species
148743819,4156114,33402,Plantago bellardii All.,,,Plantae,species
148743822,8022932,33404,Plantago lagopus L.,,,Plantae,species
148743823,4462190,32301,"Crepidodera brevicollis J.Daniel, 1904",201357836,"Neocrepidodera brevicollis (Daniel, 1904)",Animalia,species
148743824,1047536,32884,"Leptinotarsa decemlineata (Say, 1824)",,,Animalia,species
148743825,7303104,33400,Plantago afra L.,,,Plantae,species
148743826,1048513,33062,"Mimosestes mimosae (Fabricius, 1781)",,,Animalia,species
148743827,3189696,33401,Plantago aristata Michx.,,,Plantae,species
148743828,3189751,33410,Plantago virginica L.,,,Plantae,species
148743829,5415019,32914,Linaria repens Mill.,,,Plantae,species
148743830,5752155,32015,"Bruchus pisorum (Linnaeus, 1758)",,,Animalia,species
148743831,8151790,32913,Linaria reflexa Desf.,,,Plantae,species
148743832,1047341,32047,"Callosobruchus chinensis (Linnaeus, 1758)",,,Animalia,species
148743833,8233535,32915,Linaria supina (L.) Desf.,,,Plantae,species
148743834,1047525,31623,"Acanthoscelides obtectus (Say, 1831)",,,Animalia,species
148743835,5415016,32910,Linaria maroccana Hook.f.,,,Plantae,species
148743838,5415018,32909,Linaria incarnata (Vent.) Spreng.,,,Plantae,species
148743839,5415012,32912,Linaria purpurea Mill.,,,Plantae,species
148743840,7886077,32911,Linaria pelisseriana (L.) Mill.,,,Plantae,species
148743841,1156738,32767,"Hylotrupes bajalus Blatchley, 1910",201357740,"Hylotrupes bajulus (Linné, 1758)",Animalia,species
148743842,5560037,32906,Linaria alpina Mill.,,,Plantae,species
148743844,5415013,32908,Linaria genistifolia (L.) Mill.,,,Plantae,species
148743845,3738796,33069,Misopates calycinum (Lam.) Rothm.,,,Plantae,species
148743846,1146024,33020,"Megopis scabricornis Kovács, 1998",201357735,"Aegosoma scabricorne (Scopoli, 1763)",Animalia,species
148743847,3171145,33070,Misopates orontium Raf.,,,Plantae,species
148743848,3171915,32648,Gratiola officinalis L.,,,Plantae,species
148743849,5559837,32355,Cymbalaria pallida Wettst.,,,Plantae,species
148743851,1151447,33917,"Trichoferus cinereus Cartier, 2002",201357743,"Trichoferus holosericeus (Rossi, 1790)",Animalia,species
148743852,8200663,32354,"Cymbalaria muralis G.Gaertn., B.Mey. & Schreb.",,,Plantae,species
148743853,5414990,32414,Digitalis lutea L.,,,Plantae,species
148743855,5414959,32248,Collinsia heterophylla Graham,,,Plantae,species
148743856,7361377,31802,"Anoplodera virens Gressitt, 1947",201357730,"Lepturobosca virens (Linné, 1758)",Animalia,species
148743857,5414935,32169,Chelone glabra L.,,,Plantae,species
148743858,3172001,31819,Antirrhinum majus L.,,,Plantae,species
148743861,3171954,34002,Verbascum virgatum Stokes,,,Plantae,species
148743862,3171943,33993,Verbascum blattaria L.,,,Plantae,species
148743863,7589232,33998,Verbascum olympicum Boiss.,,,Plantae,species
148743864,3171948,33999,Verbascum phlomoides L.,,,Plantae,species
148743865,3171951,34000,Verbascum phoeniceum L.,,,Plantae,species
148743866,3171952,34001,Verbascum speciosum Schrad.,,,Plantae,species
148743867,8664059,31801,"Anoplodera reyi (Heyden, 1889)",201357750,"Anastrangalia reyi (Heyden, 1889)",Animalia,species
148743868,8949622,33994,Verbascum chaixii Vill.,,,Plantae,species
148743869,9769429,33995,Verbascum densiflorum x lychnitis,,,Plantae,species
148743870,1122938,33875,"Tetropium gabrieli Weise, 1905",,,Animalia,species
148743871,3171947,33996,Verbascum lychnitis L.,,,Plantae,species
148743872,10566363,33997,Verbascum lychnitis x nigrum,,,Plantae,species
148743873,7569075,33570,"Rosalia alpina (LinnÃ©, 1758)",,,Animalia,species
148743874,4458788,33540,"Rhamnusium bicolor (Schrank, 1781)",,,Animalia,species
148743876,5001007,33688,"Semanotus undatus (LinnÃ©, 1758)",,,Animalia,species
148743877,7331528,31709,Alonsoa warscewiczii Regel,201357893,Alonsoa meridionalis Kuntze,Plantae,species
148743878,8345868,33670,Scrophularia scopolii Hoppe,,,Plantae,species
148743879,1107218,33114,"Nathrius brevipennis (Mulsant, 1839)",,,Animalia,species
148743880,7810918,33671,Scrophularia vernalis L.,,,Plantae,species
148743881,8265082,33075,"Monochamus sartor (Fabricius, 1787)",,,Animalia,species
148743882,3170875,33668,Scrophularia auriculata L.,,,Plantae,species
148743883,1155824,33076,"Monochamus titillator (Fabricius, 1775)",,,Animalia,species
148743884,3170862,33669,Scrophularia peregrina L.,,,Plantae,species
148743885,3173338,32019,Buddleja davidii Franch.,,,Plantae,species
148743887,1156052,33077,"Monochamus urussovii (Fischer-Waldheim, 1806)",,,Animalia,species
148743889,3894182,32826,Lamiastrum galeobdolon subsp. argentatum (Smejkal) Stace,201357873,Incertae sedis,Plantae,subspecies
148743890,8062927,33050,"Mesosa curculionoides (LinnÃ©, 1761)",,,Animalia,species
148743892,5000208,32645,"Gracilia minuta (Fabricius, 1781)",,,Animalia,species
148743893,3905880,33645,Satureja grandiflora (L.) Scheele,201357842,Drymosiphon grandiflorus (L.) Melnikov,Plantae,species
148743894,8016249,32515,"Ergates faber (LinnÃ©, 1761)",,,Animalia,species
148743895,1111797,32204,"Chlorophorus annularis (Fabricius, 1787)",,,Animalia,species
148743896,5820507,32136,"Cerambyx cerdo Linnaeus, 1758",,,Animalia,species
148743898,4458863,31984,"Brachyta interrogationis (LinnÃ©, 1758)",,,Animalia,species
148743899,3904827,33647,Satureja menthifolia (Host) Fritsch,201357882,Clinopodium menthifolium (Host) Stace,Plantae,species
148743900,1102084,31622,"Acanthocinus reticulatus (Razoumowsky, 1789)",,,Animalia,species
148743902,3901924,32439,Dracocephalum sibiricum (L.) L.,201357833,Nepeta sibirica L.,Plantae,species
148743903,4459446,31621,"Acanthocinus griseus (Fabricius, 1793)",,,Animalia,species
148743906,2927296,33815,Stachys cretica L.,,,Plantae,species
148743907,2927230,33814,Stachys byzantina K.Koch,,,Plantae,species
148743908,2927235,33813,Stachys annua L.,,,Plantae,species
148743909,2020688,33819,"Stephanitis rhododendri Horvath, 1905",,,Animalia,species
148743910,2927298,33817,Stachys recta L.,,,Plantae,species
148743911,2927297,33816,Stachys germanica L.,,,Plantae,species
148743914,5153526,33952,"Trioza apicalis Foerster, 1848",201357926,"Dyspersa apicalis (Foerster, 1848)",Animalia,species
148743916,10307563,33893,Thymus serpyllum Ã— vulgaris,,,Plantae,species
148743917,4487799,33973,"Tupiocoris rhododendri (Dolling, 1972)",,,Animalia,species
148743918,5341442,33894,Thymus vulgaris L.,,,Plantae,species
148743921,6411747,33877,Teucrium chamaedrys L.,,,Plantae,species
148743922,5160051,33200,"Orthezia insignis Browne, 1887",201357937,"Insignorthezia insignis (Browne, 1887)",Animalia,species
148743923,2927079,31686,Ajuga genevensis L.,,,Plantae,species
148743924,7935070,31685,Ajuga chamaepitys subsp. chia (Schreb.) Arcang.,,,Plantae,subspecies
148743926,4930999,31752,Amethystea caerulea L.,,,Plantae,species
148743927,5156102,32885,"Leptoglossus occidentalis Heidemann, 1910",,,Animalia,species
148743928,3882777,31935,Ballota nigra subsp. foetida (Lam.) Hayek,,,Plantae,subspecies
148743930,2927224,32440,Dracocephalum thymiflorum L.,,,Plantae,species
148743931,2038171,33186,"Opsius stactogalus Fieber, 1866",,,Animalia,species
148743932,2927222,32437,Dracocephalum moldavica L.,,,Plantae,species
148743933,2927220,32438,Dracocephalum parviflorum Nutt.,,,Plantae,species
148743934,2041682,32646,"Graphocephala fennahi Young, 1977",,,Animalia,species
148743936,2927075,32479,Elsholtzia ciliata (Thunb.) Hylander,,,Plantae,species
148743937,5163470,33610,"Saissetia coffeae (Walker, 1852)",,,Animalia,species
148743938,5341310,32599,Galeopsis pubescens Bess.,,,Plantae,species
148743939,5341306,32598,Galeopsis angustifolia Ehrh. ex Hoffm.,,,Plantae,species
148743940,5341392,32869,Leonurus sibiricus L.,,,Plantae,species
148743941,9078997,33611,Saissetia oleae Olivier,,,Animalia,species
148743942,2927305,32859,Lavandula angustifolia Mill.,,,Plantae,species
148743943,2092040,33508,"Pulvinaria regalis Canard, 1968",,,Animalia,species
148743944,7308042,32827,Lamium garganicum L.,,,Plantae,species
148743945,3892732,32828,Lamium orvala L.,,,Plantae,species
148743946,8255921,33507,"Pulvinaria floccifera (Westwood, 1870)",,,Animalia,species
148743947,5341387,32774,Hyssopus officinalis L.,,,Plantae,species
148743948,2927189,33039,Mentha pulegium L.,,,Plantae,species
148743949,2927175,33040,Mentha spicata L.,,,Plantae,species
148743950,6710277,33041,Mentha spicata var. crispa (Benth.) Danert,148743949,Mentha spicata L.,Plantae,variety
148743951,2090576,33268,"Parthenolecanium fletcheri (Cockerell, 1893)",,,Animalia,species
148743952,10085432,33037,Mentha longifolia x suaveolens,,,Plantae,species
148743953,8198400,33257,"Parasaissetia nigra (Nietner, 1861)",,,Animalia,species
148743954,8707933,33038,Mentha piperita L.,,,Plantae,species
148743955,2927190,33043,Mentha suaveolens Ehrh.,,,Plantae,species
148743956,,33044,Mentha x gracilis Subspicata,,,Plantae,species
148743957,9958685,33042,Mentha spicata x suaveolens,,,Plantae,species
148743958,2091537,32542,"Eucalymnatus tessellatus (Signoret, 1873)",,,Animalia,species
148743959,2927177,33035,Mentha longifolia Huds.,,,Plantae,species
148743960,10632792,33036,Mentha longifolia x spicata,,,Plantae,species
148743961,5341501,33030,Melissa officinalis L.,,,Plantae,species
148743962,5712981,32240,"Coccus hesperidum Linnaeus, 1758",,,Animalia,species
148743963,7350989,33125,Nepeta faassenii Bergmans ex Stearn,,,Plantae,species
148743965,5341498,33126,Nepeta grandiflora M.Bieb.,,,Plantae,species
148743966,7309059,33127,Nepeta nuda L.,,,Plantae,species
148743968,5341497,33128,Nepeta racemosa Lam.,,,Plantae,species
148743969,2926615,33188,Origanum majorana L.,,,Plantae,species
148743970,,33415,Plectranthus fruticosus L'HÃ©r.,,,Plantae,species
148743971,2095346,33486,"Pseudococcus obscurus Essig, 1909",201357942,"Pseudococcus viburni (Signoret, 1875)",Animalia,species
148743972,5341296,33474,Prunella laciniata L.,,,Plantae,species
148743973,2926572,33348,Physostegia virginiana Benth.,,,Plantae,species
148743974,5341373,33672,Scutellaria altissima L.,,,Plantae,species
148743975,3883959,33635,Salvia viridis L.,,,Plantae,species
148743976,2926995,33634,Salvia verticillata L.,,,Plantae,species
148743977,6409706,33633,Salvia verbenaca L.,,,Plantae,species
148743979,2927001,33632,Salvia reflexa Hornem.,,,Plantae,species
148743980,2094346,33794,"Spilococcus cactearum McKenzie, 1960",201357944,"Spilococcus mamillariae (Bouche, 1844)",Animalia,species
148743981,3892852,33631,Salvia patens Cav.,,,Plantae,species
148743983,2927004,33630,Salvia officinalis L.,,,Plantae,species
148743984,2927028,33629,Salvia nemorosa L.,,,Plantae,species
148743985,2093115,32208,"Chorizococcus brevicruris McKenzie, 1960",201357943,"Vryburgia brevicruris (McKenzie, 1960)",Animalia,species
148743986,2926885,33646,Satureja hortensis L.,,,Plantae,species
148743987,2926688,33706,Sideritis montana L.,,,Plantae,species
148743988,10748309,33545,Rhizoecus dianthicola,,,Animalia,species
148743989,8263436,33544,"Rhizoecus cacticans (Hambleton, 1946)",,,Animalia,species
148743990,2926903,33876,Teucrium botrys L.,,,Plantae,species
148743992,5164206,33399,"Planococcus citri (Risso, 1813)",,,Animalia,species
148743994,3084022,33350,Phytolacca acinosa Roxb.,,,Plantae,species
148743995,2095283,33484,"Pseudococcus longispinus (Targioni Tozzetti, 1867)",,,Animalia,species
148743997,2095266,33485,"Pseudococcus microcirculus McKenzie, 1960",,,Animalia,species
148743999,,33456,Portulaca oleracea subsp. sativa SchÃ¼bler & Martens,201358162,Incertae sedis,Plantae,subspecies
148744000,3084719,33454,Portulaca oleracea L.,,,Plantae,species
148744001,2093073,32616,"Geococcus coffeae Green, 1933",,,Animalia,species
148744002,6388110,33455,Portulaca oleracea subsp. oleracea,,,Plantae,subspecies
148744005,4089314,33498,Psylliostachys spicata (Willd.) Nevski,,,Plantae,species
148744007,3082297,32905,Limonium sinuatum Mill.,,,Plantae,species
148744009,4484322,31936,"Bambusaspis bambusae (Boisduval, 1869)",201357947,"Bambusaphis bambusae (Boisduval, 1869)",Animalia,species
148744012,2012132,33909,"Trialeurodes vaporariorum (Westwood, 1856)",,,Animalia,species
148744013,,33228,Oxybaphus nyctagineus (Michx.) Sw.,201358164,Mirabilis nyctaginea (Michx.) MacMill.,Plantae,species
148744014,3086240,33067,Mirabilis jalapa L.,,,Plantae,species
148744016,2012126,31945,"Bemisia tabaci (Gennadius, 1889)",,,Animalia,species
148744020,3084808,33080,Montiastrum lineare (Dougl. ex Hook.) Rydb.,201358127,Montia linearis Greene,Plantae,species
148744021,5984372,31661,"Acyrthosiphon pelargonii (Kaltenbach, 1843)",201357952,"Acyrthosiphon malvae (Mosley, 1841)",Animalia,species
148744022,3084748,32229,Claytonia perfoliata Donn ex Willd.,,,Plantae,species
148744023,3084742,32230,Claytonia sibirica L.,,,Plantae,species
148744024,4022175,32035,Calandrinia compressa DC.,,,Plantae,species
148744028,5384309,31828,Aptenia cordifolia (L.fil.) Schwant.,201358121,Mesembryanthemum cordifolium L.f.,Plantae,species
148744029,5384307,33871,Tetragonia tetragonioides (Pall.) Kuntze,,,Plantae,species
148744030,3084839,33048,Mesembryanthemum crystallinum L.,,,Plantae,species
148744032,2078064,31915,"Aulacorthum circumflexum (Buckton, 1876)",201357950,"Neomyzus circumflexus (Buckton, 1876)",Animalia,species
148744034,2069529,33549,"Rhopalosiphum rufiabdominale (Sasaki, 1899)",,,Animalia,species
148744035,5383905,33078,Monolepis nuttalliana (Roemer & Schult.) Greene,201358177,Blitum nuttallianum Schult.,Plantae,species
148744037,2076179,33107,"Myzus persicae (Sulzer, 1776)",,,Animalia,species
148744038,3758526,33151,Obione sibirica (L.) Fisch,201358189,Atriplex sibirica L.,Plantae,species
148744039,2076174,33105,"Myzus dianthicola Hille Ris Lambers, 1966",,,Animalia,species
148744041,3083945,33625,Salsola tragus L.,201358176,Kali tragus Scop.,Plantae,species
148744042,2076228,33106,"Myzus ornatus Laing, 1932",,,Animalia,species
148744044,2074692,33283,"Pentalonia nigronervosa Coquerel, 1859",,,Animalia,species
148744045,5384380,31731,Amaranthus hybridus subsp. hypochondriacus (L.) Thell.,201358187,Incertae sedis,Plantae,subspecies
148744047,2077747,32972,"Macrosiphum euphorbiae (Thomas & C., 1878)",,,Animalia,species
148744048,5547865,31732,Amaranthus hybridus subsp. powellii (S.Watson) T.Karlsson,201358192,Incertae sedis,Plantae,subspecies
148744050,6854037,31727,Amaranthus graecizans subsp. sylvestris (Vill.) O.Bolos & Vigo,201358194,Incertae sedis,Plantae,subspecies
148744051,2076577,32974,"Maculolachnus submacula (Walker & F., 1848)",,,Animalia,species
148744052,2074753,32780,"Illinoia lambersi (MacGillivray, 1960)",,,Animalia,species
148744054,2077985,32785,"Impatientinum asiaticum Nevsky, 1929",,,Animalia,species
148744055,7695818,31729,Amaranthus hybridus subsp. cruentus (L.) Thell.,201358179,Incertae sedis,Plantae,subspecies
148744056,2076533,32468,"Elatobium abietinum (Walker & F., 1849)",,,Animalia,species
148744057,2075274,32448,"Dysaphis tulipae (Boyer de Fonscolombe, 1841)",,,Animalia,species
148744058,2075983,32523,"Eriosoma lanigerum (Hausemann, 1802)",,,Animalia,species
148744060,2076745,31916,"Aulacorthum solani (Kaltenbach, 1843)",,,Animalia,species
148744061,5384345,31738,Amaranthus rudis J.Sauer,201358195,Amaranthus tuberculatus (Moq. ex DC.) J.D.Sauer,Plantae,species
148744063,9083295,31822,"Aphis gossypii Glover, 1877",,,Animalia,species
148744064,3083858,32177,Chenopodium botrys L.,201358198,Dysphania botrys (L.) Mosyakin & Clemants,Plantae,species
148744066,6285639,32175,Chenopodium berlandieri subsp. zschackei (Murr) A.Zobel,201358197,Incertae sedis,Plantae,subspecies
148744067,2077497,31660,"Acyrthosiphon ignotum Mordvilko, 1914",,,Animalia,species
148744069,3083887,32174,Chenopodium aristatum L.,201358184,Dysphania aristata (L.) Mosyakin & Clemants,Plantae,species
148744073,3757680,32188,Chenopodium pedunculare Bertol.,201358181,Chenopodium album L.,Plantae,species
148744074,6035721,32186,Chenopodium missouriense Aellen,201358181,Chenopodium album L.,Plantae,species
148744075,2086992,33512,"Quadraspidiotus perniciosus Ferris, 1938",201357921,"Diaspidiotus perniciosus (Comstock, 1881)",Animalia,species
148744076,6447781,32171,Chenopodium album var. reticulatum (Aellen) P.Uotila,201358181,Chenopodium album L.,Plantae,variety
148744077,4290201,33374,"Pinnaspis aspidistrae (Signoret, 1869)",,,Animalia,species
148744079,3755661,31904,Atriplex platensis Speg.,201358196,Atriplex prostrata Boucher ex DC.,Plantae,species
148744080,8038788,33375,"Pinnaspis buxi (BouchÃ©, 1851)",,,Animalia,species
148744081,7703477,33263,"Parlatoria proteus (Curtis, 1843)",,,Animalia,species
148744083,3083977,32268,Corispermum leptopterum (Ascherson) Iljin,201358182,Corispermum pallasii Steven,Plantae,species
148744084,5161411,32799,"Ischnaspis longirostris (Signoret, 1882)",,,Animalia,species
148744086,7219467,32198,Chenopodium strictum subsp. strictum,201358190,Incertae sedis,Plantae,subspecies
148744087,2084175,32592,"Furchadaspis zamiae (Morgan, 1890)",,,Animalia,species
148744089,3083833,32180,Chenopodium carinatum R.Br.,201358185,Dysphania carinata (R.Br.) Mosyakin & Clemants,Plantae,species
148744090,2087459,32404,"Diaspis boisduvalii Signoret, 1869",,,Animalia,species
148744092,3083844,32182,Chenopodium foliosum (Moench) Ascherson,201358193,Blitum virgatum L.,Plantae,species
148744093,8075301,32405,"Diaspis bromeliae (Kerner, 1778)",,,Animalia,species
148744095,3759215,32185,Chenopodium karoi (Murr) Aellen,201358180,Chenopodium prostratum Bunge ex Herder,Plantae,species
148744096,2087440,32406,"Diaspis echinocacti (BouchÃ©, 1833)",,,Animalia,species
148744098,8026254,32213,"Chrysomphalus aonidum (Linnaeus, 1758)",,,Animalia,species
148744099,3083880,32187,Chenopodium multifidum L.,201358178,Dysphania multifida (L.) Mosyakin & Clemants,Plantae,species
