taxonKey,taxonID,scientificName,taxonomicStatus,acceptedKey,acceptedName,acceptedTaxonRank,acceptedKingdom
148748244,29658,"Orthezia insignis Browne, 1887",SYNONYM,8370390,"Insignorthezia insignis (Browne, 1887)",SPECIES,Animalia
148748247,29673,"Oxycarenus lavaterae Fabricius & J.C., 1787",ACCEPTED,4486243,"Oxycarenus lavaterae (Fabricius, 1787)",SPECIES,Animalia
148748249,29462,Mahonia aquifolium,ACCEPTED,3033865,Mahonia aquifolium (Pursh) Nutt.,SPECIES,Plantae
148748250,28542,Berberis julianae,ACCEPTED,3981543,Berberis julianae C.K.Schneid.,SPECIES,Plantae
148748251,28543,Berberis thunbergii,ACCEPTED,3033896,Berberis thunbergii DC.,SPECIES,Plantae
148748255,29585,"Nezara viridula (Linnaeus, 1758)",ACCEPTED,2078852,"Nezara viridula (Linnaeus, 1758)",SPECIES,Animalia
148748256,28939,Dicentra spectabilis (L.) Lemaire,SYNONYM,2888564,Lamprocapnos spectabilis (L.) Fukuhara,SPECIES,Plantae
148748258,29511,"Metcalfa pruinosa (Say, 1830)",ACCEPTED,2068870,"Metcalfa pruinosa (Say, 1830)",SPECIES,Animalia
148748259,29950,Roemeria refracta,ACCEPTED,5334191,Roemeria refracta DC.,SPECIES,Plantae
148748260,29877,Pseudofumaria alba,ACCEPTED,7315063,Pseudofumaria alba (Mill.) Lidén,SPECIES,Plantae
148748261,29878,Pseudofumaria lutea,ACCEPTED,2888513,Pseudofumaria lutea (L.) Borkh.,SPECIES,Plantae
148748263,29338,"Lauritrioza alacris (Flor, 1861)",ACCEPTED,7763534,"Lauritrioza alacris (Flor, 1861)",SPECIES,Animalia
148748265,29702,Papaver somniferum,ACCEPTED,2888439,Papaver somniferum L.,SPECIES,Plantae
148748266,29703,Papaver somniferum subsp. setigerum,,,Papaver somniferum subsp. setigerum,,
148748267,29367,"Leptoglossus occidentalis Heidemann, 1910",ACCEPTED,5156102,"Leptoglossus occidentalis Heidemann, 1910",SPECIES,Animalia
148748268,29700,Papaver orientale,ACCEPTED,2888437,Papaver orientale L.,SPECIES,Plantae
148748269,29701,Papaver pilosum,ACCEPTED,7738141,Papaver pilosum Sm.,SPECIES,Plantae
148748270,29698,Papaver croceum,ACCEPTED,2888458,Papaver croceum Ledeb.,SPECIES,Plantae
148748271,29699,Papaver hybridum,HETEROTYPIC_SYNONYM,9587676,Roemeria hispida Stace,SPECIES,Plantae
148748273,29696,Papaver atlanticum,ACCEPTED,7315072,Papaver atlanticum (Ball) Coss.,SPECIES,Plantae
148748274,29240,"Homotoma ficus (LinnÃ©, 1758)",ACCEPTED,5153082,"Homotoma ficus (Linnaeus, 1758)",SPECIES,Animalia
148748275,29697,Papaver commutatum,ACCEPTED,7153734,Papaver commutatum Fisch. & C.A.Mey.,SPECIES,Plantae
148748276,29695,Papaver bracteatum Lindl.,ACCEPTED,2888435,Papaver bracteatum Lindl.,SPECIES,Plantae
148748277,29455,Maclaya cordata,,,Maclaya cordata,,
148748279,29479,Meconopsis cambrica,SYNONYM,3602683,Papaver cambricum L.,SPECIES,Plantae
148748280,29129,Fumaria capreolata,ACCEPTED,5334218,Fumaria capreolata L.,SPECIES,Plantae
148748281,29198,"Haematoloma dorsata (Ahrens, 1812)",ACCEPTED,2017811,"Haematoloma dorsata (Ahrens, 1812)",SPECIES,Animalia
148748283,29165,Glaucium corniculatum,ACCEPTED,5334188,Glaucium corniculatum (L.) Rudolph,SPECIES,Plantae
148748284,29281,"Icerya purchasi Maskell, 1879",ACCEPTED,2080592,"Icerya purchasi Maskell, 1879",SPECIES,Animalia
148748285,29166,Glaucium flavum,ACCEPTED,5334190,Glaucium flavum Crantz,SPECIES,Plantae
148748287,29078,Eschscholzia californica,ACCEPTED,2888380,Eschscholzia californica Cham.,SPECIES,Plantae
148748288,28699,Ceratocapnos claviculata subsp. claviculata,ACCEPTED,7315230,Ceratocapnos claviculata subsp. claviculata,SUBSPECIES,Plantae
148748289,30015,"Scaphoideus titanus Ball, 1932",ACCEPTED,2031228,"Scaphoideus titanus Ball, 1932",SPECIES,Animalia
148748290,28472,Argemone mexicana,ACCEPTED,2888485,Argemone mexicana L.,SPECIES,Plantae
148748292,29457,"Macropsis elaeagni Emelyanov, 1964",ACCEPTED,9201012,"Macropsis elaeagni Emeljanov, 1964",SPECIES,Animalia
148748293,29919,Ranunculus pedatus,ACCEPTED,7278069,Ranunculus pedatus Waldst. & Kit.,SPECIES,Plantae
148748294,29593,Nigella damascena,ACCEPTED,5371702,Nigella damascena L.,SPECIES,Plantae
148748295,29302,"Japananus hyalinus Osborn, 1900",ACCEPTED,2029899,"Japananus hyalinus (Osborn, 1900)",SPECIES,Animalia
148748296,29594,Nigella sativa,ACCEPTED,5371700,Nigella sativa L.,SPECIES,Plantae
148748297,29222,Helleborus orientalis,ACCEPTED,6374953,Helleborus orientalis Lam.,SPECIES,Plantae
148748298,29181,"Graphocephala fennahi Young, 1977",ACCEPTED,2041682,"Graphocephala fennahi Young, 1977",SPECIES,Animalia
148748299,29221,Helleborus foetidus,ACCEPTED,3923960,Helleborus foetida Georgi,SPECIES,Plantae
148748300,29223,Helleborus x hybridus,DOUBTFUL,3923866,Helleborus ×hybridus H.Vilm.,SPECIES,Plantae
148748301,29048,Eranthis hyemalis,ACCEPTED,3033227,Eranthis hyemalis (L.) Salisb.,SPECIES,Plantae
148748302,29099,"Eupteryx decemnotata Rey, 1891",ACCEPTED,5985037,"Eupteryx decemnotata Rey, 1891",SPECIES,Animalia
148748303,28922,Delphinium x cultorum,ACCEPTED,9088557,Delphinium ×cultorum Voss,SPECIES,Plantae
148748305,28763,Clematis glauca,HETEROTYPIC_SYNONYM,3033532,Clematis orientalis L.,SPECIES,Plantae
148748306,28765,Clematis viticella,ACCEPTED,3033518,Clematis viticella L.,SPECIES,Plantae
148748307,30249,"Tuponia elegans (Jakovlev, 1867)",ACCEPTED,7987016,"Tuponia elegans (Jakovlev, 1867)",SPECIES,Animalia
148748308,28764,Clematis tangutica,ACCEPTED,3033535,Clematis tangutica (Maxim.) Korsh.,SPECIES,Plantae
148748309,28785,Consolida ajacis,SYNONYM,3033833,Delphinium ajacis L.,SPECIES,Plantae
148748310,28786,Consolida hispanica,SYNONYM,8429167,Delphinium hispanicum Costa,SPECIES,Plantae
148748311,28787,Consolida regalis subsp. paniculata,,,Consolida regalis subsp. paniculata,,
148748312,28940,"Dichrooscytus gustavi Josifov, 1981",ACCEPTED,4487660,"Dichrooscytus gustavi Josifov, 1981",SPECIES,Animalia
148748313,28465,Aquilegia flavescens S.Watson,ACCEPTED,3033208,Aquilegia flavescens S.Watson,SPECIES,Plantae
148748314,28433,Anemone hybrida,SYNONYM,9673106,Eriocapitella ×hybrida (L.H.Bailey) Christenh. & Byng,SPECIES,Plantae
148748315,28432,Anemone apennina,ACCEPTED,3927746,Anemone apennina L.,SPECIES,Plantae
148748316,28925,"Deraeocoris flavilinea (A.Costa, 1862)",ACCEPTED,4488821,"Deraeocoris flavilinea (A.Costa, 1862)",SPECIES,Animalia
148748317,28431,Anemone blanda Schott & Kotschy,ACCEPTED,3033242,Anemone blanda Schott & Kotschy,SPECIES,Plantae
148748319,28340,Adonis annua,ACCEPTED,5371709,Adonis annua L.,SPECIES,Plantae
148748320,28908,Dactylosphaera vitifolii,SYNONYM,2049512,"Daktulosphaira vitifoliae (Fitch, 1855)",SPECIES,Animalia
148748325,29161,"Gilletteella cooleyi (Gillette, 1907)",SYNONYM,2049732,"Adelges cooleyi (Gillette, 1907)",SPECIES,Animalia
148748326,30136,Symphyandra hofmannii,SYNONYM,5410628,Campanula hofmannii (Pantan.) Greuter & Burdet,SPECIES,Plantae
148748328,29421,Lobelia siphilitica,ACCEPTED,5409120,Lobelia siphilitica L.,SPECIES,Plantae
148748329,29420,Lobelia inflata,ACCEPTED,5408737,Lobelia inflata L.,SPECIES,Plantae
148748330,29419,Lobelia erinus,ACCEPTED,5408087,Lobelia erinus L.,SPECIES,Plantae
148748331,29343,Legousia hybrida,ACCEPTED,3158788,Legousia hybrida (L.) Delarbre,SPECIES,Plantae
148748332,28634,Campanula garganica,ACCEPTED,5411353,Campanula garganica Ten.,SPECIES,Plantae
148748333,28633,Campanula carpatica,ACCEPTED,5410826,Campanula carpatica Jacq.,SPECIES,Plantae
148748334,28632,Campanula alliariifolia,ACCEPTED,5410181,Campanula alliariifolia Willd.,SPECIES,Plantae
148748335,29025,"Eopineus strobus (Hartig, 1837)",SYNONYM,2049607,"Pineus strobi (Hartig, 1839)",SPECIES,Animalia
148748337,28631,Campanula portenschlagiana Roem. & Schult.,ACCEPTED,5410411,Campanula portenschlagiana Schult.,SPECIES,Plantae
148748338,28975,"Dreyfusia nordmannianae (Eckstein, 1890)",HOMOTYPIC_SYNONYM,2049747,"Adelges nordmannianae (Eckstein, 1890)",SPECIES,Animalia
148748339,28638,Campanula rhomboidalis,ACCEPTED,5410480,Campanula rhomboidalis L.,SPECIES,Plantae
148748340,29162,"Gilletteella coweni (Gillette, 1907)",SYNONYM,2049640,"Adelges coweni (Gillette, 1907)",SPECIES,Animalia
148748341,28637,Campanula pyramidalis,ACCEPTED,5410661,Campanula pyramidalis L.,SPECIES,Plantae
148748343,28636,Campanula poscharskyana,ACCEPTED,5410151,Campanula poscharskyana Degen,SPECIES,Plantae
148748344,28635,Campanula medium,ACCEPTED,5411453,Campanula medium L.,SPECIES,Plantae
148748346,28815,"Corythucha ciliata (Say, 1832)",ACCEPTED,2020655,"Corythucha ciliata (Say, 1832)",SPECIES,Animalia
148748349,29906,"Pulvinaria regalis Canard, 1968",ACCEPTED,2092040,"Pulvinaria regalis Canard, 1968",SPECIES,Animalia
148748350,28771,"Coccus hesperidum Linnaeus, 1758",ACCEPTED,5712981,"Coccus hesperidum Linnaeus, 1758",SPECIES,Animalia
148748352,30153,Tanacetum zawadzkii (Herb.) Pawl.,SYNONYM,11063166,Chrysanthemum zawadzkii subsp. zawadzkii,SUBSPECIES,Plantae
148748353,30200,"Trialeurodes vaporariorum (Westwood, 1856)",ACCEPTED,2012132,"Trialeurodes vaporariorum (Westwood, 1856)",SPECIES,Animalia
148748354,28540,"Bemisia tabaci (Gennadius, 1889)",ACCEPTED,2012126,"Bemisia tabaci (Gennadius, 1889)",SPECIES,Animalia
148748357,29657,"Orsillus depressus Dallas & W.S., 1852",ACCEPTED,4486382,"Orsillus depressus Dallas, 1852",SPECIES,Animalia
148748358,30194,Tragopogon pratensis subsp. minor (Mill.) Hartm.,SYNONYM,5693189,Tragopogon minor Mill.,SPECIES,Plantae
148748359,28482,"Arocatus longiceps Stal & C., 1872",ACCEPTED,4486297,"Arocatus longiceps Stal, 1872",SPECIES,Animalia
148748361,30168,Telekia speciosa,ACCEPTED,5389173,Telekia speciosa (Schreb.) Baumg.,SPECIES,Plantae
148748363,30196,Tragopogon porrifolius,ACCEPTED,5386938,Tragopogon porrifolius L.,SPECIES,Plantae
148748364,29915,"Quadraspidiotus perniciosus Ferris, 1938",SYNONYM,2086988,"Diaspidiotus perniciosus (Comstock, 1881)",SPECIES,Animalia
148748365,30195,Tragopogon orientalis x porrifolius,,,Tragopogon orientalis x porrifolius,,
148748366,29874,"Pseudaulacaspis pentagona (Targioni Tozzetti, 1886)",ACCEPTED,8321970,"Pseudaulacaspis pentagona (Targioni Tozzetti, 1886)",SPECIES,Animalia
148748367,30320,Xanthium spinosum,ACCEPTED,3089150,Xanthium spinosum L.,SPECIES,Plantae
148748368,30334,Zinnia elegans Jacq.,ACCEPTED,3111754,Zinnia elegans Jacq.,SPECIES,Plantae
148748370,28553,Bidens frondosa var. anomala Porter ex Fern.,SYNONYM,5392174,Bidens frondosa L.,SPECIES,Plantae
148748371,28494,Aspidiotus hederae,SYNONYM,5161787,"Aspidiotus nerii Bouche, 1833",SPECIES,Animalia
148748372,28452,"Aonidia lauri (BouchÃ©, 1833)",ACCEPTED,8415576,"Aonidia lauri (Bouche, 1833)",SPECIES,Animalia
148748373,30264,Urospermum picroides (L.) F.W.Schmidt,ACCEPTED,3096624,Urospermum picroides (L.) Scop. ex F.W.Schmidt,SPECIES,Plantae
148748375,29448,"Lyctocoris campestris (Fabricius, 1794)",ACCEPTED,2020879,"Lyctocoris campestris (Fabricius, 1794)",SPECIES,Animalia
148748376,28443,"Anthocoris butleri Le Quesne, 1954",ACCEPTED,4487205,"Anthocoris butleri Le Quesne, 1954",SPECIES,Animalia
148748377,30278,Verbesina occidentalis,ACCEPTED,3148065,Verbesina occidentalis (L.) Walter,SPECIES,Plantae
148748378,30277,Verbesina encelioides subsp. exauriculata,,,Verbesina encelioides subsp. exauriculata,,
148748379,30313,Xanthium albinum subsp. riparium,,,Xanthium albinum subsp. riparium,,
148748380,30315,Xanthium orientale,ACCEPTED,3089146,Xanthium orientale L.,SPECIES,Plantae
148748381,30314,Xanthium italicum,SYNONYM,11519882,Xanthium orientale var. italicum (Moretti) M.Hassl.,VARIETY,Plantae
148748382,30317,Xanthium pungens,SYNONYM,3089178,Xanthium occidentale Bertol.,SPECIES,Plantae
148748383,30316,Xanthium orientale x strumarium,,,Xanthium orientale x strumarium,,
148748384,28418,"Amphiareus obscuriceps (Poppius, 1909)",ACCEPTED,4487243,"Amphiareus obscuriceps (Poppius, 1909)",SPECIES,Animalia
148748385,30319,Xanthium sibiricum,SYNONYM,3089154,Xanthium strumarium L.,SPECIES,Plantae
148748387,30318,Xanthium saccharatum,SYNONYM,11794300,Xanthium orientale var. saccharatum (Wallr.) M.Hassl.,VARIETY,Plantae
148748389,30045,Shinnersia rivularis,ACCEPTED,3099650,Shinnersia rivularis (A.Gray) R.M.King & H.Rob.,SPECIES,Plantae
148748390,29938,"Rhopalosiphum insertum Buckton, 1879",PROPARTE_SYNONYM,2069599,"Rhopalosiphum sanguinarium Baker, 1934",SPECIES,Animalia
148748391,30034,Senecio inaequidens,ACCEPTED,3109086,Senecio inaequidens DC.,SPECIES,Plantae
148748392,30035,Senecio vernalis,ACCEPTED,6063730,Senecio vernalis Waldst. & Kit.,SPECIES,Plantae
148748394,30036,Serratula quinquefolia,SYNONYM,3091275,Klasea quinquefolia (Willd.) Greuter & Wagenitz,SPECIES,Plantae
148748395,30024,Scolymus hispanicus,ACCEPTED,5403742,Scolymus hispanicus L.,SPECIES,Plantae
148748396,29318,"Lachnus longipes (Dufour, 1833)",,,"Lachnus longipes (Dufour, 1833)",,
148748397,30004,Sanvitalia procumbens,ACCEPTED,3104106,Sanvitalia procumbens Lam.,SPECIES,Plantae
148748398,29973,Rudbeckia laciniata,ACCEPTED,3114229,Rudbeckia laciniata L.,SPECIES,Plantae
148748399,29974,Rudbeckia triloba,ACCEPTED,3114238,Rudbeckia triloba L.,SPECIES,Plantae
148748400,29971,Rudbeckia fulgida,ACCEPTED,7344766,Rudbeckia fulgida Aiton,SPECIES,Plantae
148748401,29972,Rudbeckia hirta,ACCEPTED,3114225,Rudbeckia hirta L.,SPECIES,Plantae
148748402,30259,"Uroleucon erigeronense (Thomas & C., 1878)",ACCEPTED,2070692,"Uroleucon erigeronense (Thomas, 1878)",SPECIES,Animalia
148748403,29929,Rhagadiolus edulis,ACCEPTED,5399549,Rhagadiolus edulis Gaertn.,SPECIES,Plantae
148748404,30150,Tagetes tenuifolia,DOUBTFUL,3088491,Tagetes tenuifolia Millsp.,SPECIES,Plantae
148748405,30149,Tagetes patula,SYNONYM,3088488,Tagetes erecta L.,SPECIES,Plantae
148748406,30148,Tagetes erecta,ACCEPTED,3088488,Tagetes erecta L.,SPECIES,Plantae
148748407,30156,Tanacetum parthenium,ACCEPTED,3118430,Tanacetum parthenium (L.) Sch.Bip.,SPECIES,Plantae
148748408,30155,Tanacetum macrophyllum,ACCEPTED,3118526,Tanacetum macrophyllum (Waldst. & Kit.) Sch.Bip.,SPECIES,Plantae
148748409,30188,"Tinocallis nevskyi RemaudiÃ¨re, G., Quednau & Heie, 1988",ACCEPTED,2071540,"Tinocallis nevskyi Remaudière, Quednau & Heie, 1988",SPECIES,Animalia
148748410,30154,Tanacetum balsamita,ACCEPTED,3118254,Tanacetum balsamita L.,SPECIES,Plantae
148748411,30095,Solidago gigantea,ACCEPTED,5389017,Solidago gigantea Aiton,SPECIES,Plantae
148748412,30094,Solidago canadensis x virgaurea,ACCEPTED,9783313,Solidago canadensis x virgaurea,SPECIES,Plantae
148748413,30093,Solidago canadensis,ACCEPTED,5389029,Solidago canadensis L.,SPECIES,Plantae
148748414,30064,Sinacalia tangutica,ACCEPTED,3115131,Sinacalia tangutica (Maxim.) B.Nord.,SPECIES,Plantae
148748416,30048,Sigesbeckia serrata,SYNONYM,3125893,Sigesbeckia jorullensis Kunth,SPECIES,Plantae
148748417,28457,"Aphis citricola Del Guercio, 1917",SYNONYM,7044774,Aphis craccivora craccivora,SUBSPECIES,Animalia
148748418,30062,Silphium perfoliatum,ACCEPTED,3092576,Silphium perfoliatum L.,SPECIES,Plantae
148748419,30063,Silybum marianum,ACCEPTED,3145214,Silybum marianum (L.) Gaertn.,SPECIES,Plantae
148748420,30308,"Wahlgreniella nervata (Gillette, 1908)",ACCEPTED,2077950,"Wahlgreniella nervata (Gillette, 1908)",SPECIES,Animalia
148748421,29795,Picris hieracioides subsp. spinulosa,,,Picris hieracioides subsp. spinulosa,,
148748422,29937,"Rhopalosiphoninus latysiphon (Davidson, 1912)",ACCEPTED,2073947,"Rhopalosiphoninus latysiphon (Davidson, 1912)",SPECIES,Animalia
148748423,29640,Onopordum tauricum,ACCEPTED,3094939,Onopordum tauricum Willd.,SPECIES,Plantae
148748424,29639,Onopordum illyricum,ACCEPTED,3094910,Onopordum illyricum L.,SPECIES,Plantae
148748425,29546,Mulgedium tataricum,HOMOTYPIC_SYNONYM,9123250,Lactuca tatarica (L.) C.A.Mey.,SPECIES,Plantae
148748426,29932,"Rhodobium porosum (Sanderson, 1900)",ACCEPTED,2071999,"Rhodobium porosum (Sanderson, 1900)",SPECIES,Animalia
148748427,29476,Mauranthemum paludosum,ACCEPTED,3096529,Mauranthemum paludosum (Poir.) Vogt & Oberpr.,SPECIES,Plantae
148748428,29473,Matricaria discoidea,ACCEPTED,3103791,Matricaria discoidea DC.,SPECIES,Plantae
148748429,29682,"Panaphis juglandis (Goeze, 1778)",ACCEPTED,2075500,"Panaphis juglandis (Goeze, 1778)",SPECIES,Animalia
148748430,29561,"Myzus persicae (Sulzer, 1776)",ACCEPTED,2076179,"Myzus persicae (Sulzer, 1776)",SPECIES,Animalia
148748431,29562,"Myzus varians Davidson, 1912",ACCEPTED,2076248,"Myzus varians Davidson, 1912",SPECIES,Animalia
148748432,29472,Mantisalca salmantica,ACCEPTED,3141571,Mantisalca salmantica (L.) Briq. & Cavill.,SPECIES,Plantae
148748433,29559,"Myzus ascalonicus Doncaster, 1946",ACCEPTED,2076239,"Myzus ascalonicus Doncaster, 1946",SPECIES,Animalia
148748434,29461,Madia sativa,ACCEPTED,3140910,Madia sativa Molina,SPECIES,Plantae
148748435,29560,"Myzus ornatus Laing, 1932",ACCEPTED,2076228,"Myzus ornatus Laing, 1932",SPECIES,Animalia
148748436,29313,Klasea quinquefolia (Willd.) Greuter & Wagenitz,ACCEPTED,3091275,Klasea quinquefolia (Willd.) Greuter & Wagenitz,SPECIES,Plantae
148748437,29578,"Neomyzus circumflexus (Buckton, 1876)",ACCEPTED,2078062,"Neomyzus circumflexus (Buckton, 1876)",SPECIES,Animalia
148748438,29458,"Macrosiphoniella sanborni (Gillette, 1908)",ACCEPTED,2074978,"Macrosiphoniella sanborni (Gillette, 1908)",SPECIES,Animalia
148748439,29319,Lactuca tatarica C.A.Mey.,ACCEPTED,9123250,Lactuca tatarica (L.) C.A.Mey.,SPECIES,Plantae
148748440,29460,"Macrosiphum euphorbiae (Thomas & C., 1878)",ACCEPTED,2077747,"Macrosiphum euphorbiae (Thomas, 1878)",SPECIES,Animalia
148748441,29320,Lactuca sativa,ACCEPTED,7403263,Lactuca sativa L.,SPECIES,Plantae
148748442,29459,"Macrosiphum albifrons Essig, 1911",ACCEPTED,2077734,"Macrosiphum albifrons Essig, 1911",SPECIES,Animalia
148748443,29327,Lapsana communis subsp. adenophora,,,Lapsana communis subsp. adenophora,,
148748444,29326,Lapsana communis subsp. intermedia (M.Bieb.) Hayek,ACCEPTED,4933861,Lapsana communis subsp. intermedia (M.Bieb.) Hayek,SUBSPECIES,Plantae
148748445,29372,Leucanthemella maximum-hybrids,,,Leucanthemella maximum-hybrids,,
148748446,29282,"Illinoia azaleae (Mason & P.W., 1925)",ACCEPTED,2074696,"Illinoia azaleae (Mason, 1925)",SPECIES,Animalia
148748447,29373,Leucanthemella serotina,ACCEPTED,3088405,Leucanthemella serotina (L.) Tzvelev,SPECIES,Plantae
148748448,29287,"Impatientinum asiaticum Nevsky, 1929",ACCEPTED,2077985,"Impatientinum asiaticum Nevsky, 1929",SPECIES,Animalia
148748449,29385,Ligularia fischeri Turcz.,ACCEPTED,5395398,Ligularia fischeri (Ledeb.) Turcz.,SPECIES,Plantae
148748450,29008,"Elatobium abietinum (Walker & F., 1849)",ACCEPTED,2076533,"Elatobium abietinum (Walker, 1849)",SPECIES,Animalia
148748451,29059,"Eriosoma lanigerum (Hausemann, 1802)",ACCEPTED,2075983,"Eriosoma lanigerum (Hausmann, 1802)",SPECIES,Animalia
148748452,28963,"Diuraphis noxia (Kurdjumov, 1913)",ACCEPTED,2070133,"Diuraphis noxia (Mordvilko, 1913)",SPECIES,Animalia
148748453,29387,Ligularia przewalskii,ACCEPTED,5395559,Ligularia przewalskii (Maxim.) Diels,SPECIES,Plantae
148748454,28713,"Chaetosiphon fragaefolii (Cockerell & T.D.A., 1901)",ACCEPTED,2076486,"Chaetosiphon fragaefolii (Cockerell, 1901)",SPECIES,Animalia
148748455,29386,Ligularia dentata,ACCEPTED,5395475,Ligularia dentata (A.Gray) H.Hara,SPECIES,Plantae
148748456,29388,Ligularia sibirica,ACCEPTED,6445722,Ligularia sibirica (L.) Cass.,SPECIES,Plantae
148748457,29206,Helianthus annuus,ACCEPTED,9206251,Helianthus annuus L.,SPECIES,Plantae
148748458,29207,Helianthus annuus x debilis subsp. cucumerifolius,,,Helianthus annuus x debilis subsp. cucumerifolius,,
148748459,29208,Helianthus annuus x decapetalus,ACCEPTED,9973252,Helianthus annuus x decapetalus,SPECIES,Plantae
148748460,29209,Helianthus debilis subsp. cucumerifolius,,,Helianthus debilis subsp. cucumerifolius,,
148748461,28745,"Chromaphis juglandicola (Kaltenbach, 1843)",ACCEPTED,2076260,"Chromaphis juglandicola (Kaltenbach, 1843)",SPECIES,Animalia
148748462,29204,Helenium autumnale,ACCEPTED,5401877,Helenium autumnale L.,SPECIES,Plantae
148748463,28461,"Aphis spiraephaga F.P.Muller, 1961",ACCEPTED,2072087,"Aphis spiraephaga F.P.Muller, 1961",SPECIES,Animalia
148748464,29205,Helianthus mollis Lam.,ACCEPTED,7937401,Helianthus mollis Lam.,SPECIES,Plantae
148748465,28458,"Aphis forbesi Weed, 1889",ACCEPTED,2072331,"Aphis forbesi Weed, 1889",SPECIES,Animalia
148748466,28460,"Aphis spiraecola Patch, 1914",ACCEPTED,2072761,"Aphis spiraecola Patch, 1914",SPECIES,Animalia
148748467,28459,"Aphis gossypii Glover, 1877",ACCEPTED,9083295,"Aphis gossypii Glover, 1877",SPECIES,Animalia
148748468,29224,Helminthotheca echioides,ACCEPTED,3141855,Helminthotheca echioides (L) Holub,SPECIES,Plantae
148748469,28339,"Acyrthosiphon pisum (Harris & M., 1776)",ACCEPTED,2077503,"Acyrthosiphon pisum (Harris, 1776)",SPECIES,Animalia
148748470,29215,Helichrysum bracteatum,SYNONYM,3102871,Xerochrysum bracteatum (Vent.) Tzvelev,SPECIES,Plantae
148748471,29214,Helianthus tuberosus,ACCEPTED,3119175,Helianthus tuberosus L.,SPECIES,Plantae
148748472,28338,"Acyrthosiphon caraganae (Cholodkovsky, 1907)",ACCEPTED,2077518,"Acyrthosiphon caraganae (Cholodkovsky, 1908)",SPECIES,Animalia
148748473,29216,Heliopsis helianthoides,ACCEPTED,5396474,Heliopsis helianthoides (L.) Sweet,SPECIES,Plantae
148748475,29211,Helianthus pauciflorus,ACCEPTED,3119231,Helianthus pauciflorus Nutt.,SPECIES,Plantae
