taxonKey,taxonID,scientificName,kingdom,taxonRank
148792777,42628,Nassella trichotoma (Nees) Hack. & Arechav.,Plantae,SPECIES
148792778,40661,Acacia baileyana F.Muell.,Plantae,SPECIES
148792779,42577,Moorochloa eruciformis (Sm.) Veldkamp,Plantae,SPECIES
148792780,42579,Moricandia arvensis (L.) DC.,Plantae,SPECIES
148792781,42578,"Moranila californica (Howard, 1881)",Animalia,SPECIES
148792782,42581,Morus alba L.,Plantae,SPECIES
5218913,42590,"Mustela putorius furo Linnaeus, 1758",Animalia,SUBSPECIES
148792784,42592,"Mya arenaria Linnaeus, 1758",Animalia,SPECIES
148792785,42593,"Myicola ostreae Hoshina & Sugiura, 1953",Animalia,SPECIES
148792786,42594,"Myiopsitta monachus (Boddaert, 1783)",Animalia,SPECIES
148792787,42595,"Myocastor coypus (Molina, 1782)",Animalia,SPECIES
148792788,42596,Myosotis brachypoda Gren.,Plantae,SPECIES
148792789,42597,Myosotis cadmea Boiss.,Plantae,SPECIES
5569978,42582,Morus indica L.,Plantae,SPECIES
148792791,42583,Muehlenbeckia complexa (A.Cunn.) Meisn.,Plantae,SPECIES
148792792,42585,"Mullerister rombophorus (Aubé, 1843)",Animalia,SPECIES
148792793,42586,"Muntiacus reevesi (Ogilby, 1839)",Animalia,SPECIES
148792794,42587,Murbeckiella zanonii (Ball) Rothm.,Plantae,SPECIES
148792795,42589,Muscari armeniacum H.J.Veitch,Plantae,SPECIES
148792797,41148,"Bugulina stolonifera (Ryland, 1960)",Animalia,SPECIES
148792799,41219,Carex norvegica subsp. norvegica,Plantae,SUBSPECIES
148792801,41223,"Carpelimus zealandicus (Sharp, 1900)",Animalia,SPECIES
148792803,41221,Carex stenophylla Wahlenb.,Plantae,SPECIES
148792804,42670,"Nyctereutes procyonoides (Gray, 1834)",Animalia,SPECIES
1325436,42671,"Paratrechina vividula (Nylander, 1846)",Animalia,SPECIES
148792806,42675,"Nysius huttoni White, 1878",Animalia,SPECIES
148792807,42674,"Nymphicus hollandicus (Kerr, 1792)",Animalia,SPECIES
2882437,42672,Nymphaea alba L.,Plantae,SPECIES
148792809,42673,Nymphaea ×marliacea Lat.-Marl.,Plantae,SPECIES
148792810,42390,Lomelosia pulsatilloides (Boiss.) Greuter & Burdet,Plantae,SPECIES
148792811,42355,Limonium lobatum (L.fil.) Chaz.,Plantae,SPECIES
148792812,42353,"Limnoria quadripunctata Holthuis, 1949",Animalia,SPECIES
148792813,42354,Limonium brassicifolium (Webb & Berthel.) Kuntze,Plantae,SPECIES
148792814,42485,Medicago intertexta (L.) Mill.,Plantae,SPECIES
2773055,42152,Ornithogalum boucheanum (Kunth) Asch.,Plantae,SPECIES
148792816,42269,"Karlodinium decipiens de Salas & Laza-Martinez, 2008",Chromista,SPECIES
3103158,41997,Gamochaeta americana (Mill.) Wedd.,Plantae,SPECIES
2266546,41998,"Calyptospadix cerulea Clarke, 1882",Animalia,SPECIES
148792819,42001,Genetta genetta genetta,Animalia,SUBSPECIES
148792820,41995,"Gammarus tigrinus Sexton, 1939",Animalia,SPECIES
148792821,41996,Gamochaeta americana (Mill.) Wedd.,Plantae,SPECIES
148792822,42031,"Gnatocerus cornutus (Fabricius, 1798)",Animalia,SPECIES
148792823,42032,"Gnatocerus cornutus (Fabricius, 1798)",Animalia,SPECIES
148792824,42069,Hakea laurina R.Br.,Plantae,SPECIES
3177003,41856,"Eucalyptus globulus subsp. bicostata (Maiden, Blakely & Simmonds) J.B.Kirkp.",Plantae,SUBSPECIES
148792826,41857,Eucalyptus blakelyi Maiden,Plantae,SPECIES
148792827,41792,Eragrostis parviflora (R.Br.) Trin.,Plantae,SPECIES
148792828,41794,Eragrostis plana Nees,Plantae,SPECIES
148792829,41793,Eragrostis pectinacea (Michx.) Nees,Plantae,SPECIES
2705420,41785,Eragrostis pectinacea (Michx.) Nees,Plantae,SPECIES
7908015,41852,Eucalyptus albens Miq.,Plantae,SPECIES
148792832,41851,Eucalyptus aggregata H.Deane & Maiden,Plantae,SPECIES
148792833,41848,"Estrilda astrild (Linnaeus, 1758)",Animalia,SPECIES
148792834,41847,"Essigella californica (Essig, 1909)",Animalia,SPECIES
148792835,41850,Eucalyptus acaciiformis H.Deane & Maiden,Plantae,SPECIES
148792836,41849,"Eucalymnatus tessellatus (Signoret, 1873)",Animalia,SPECIES
148792837,41844,Erythranthe ×robertsii (Silverside) G.L.Nesom,Plantae,SPECIES
148792838,41843,Erythranthe moschata (Douglas ex Lindl.) G.L.Nesom,Plantae,SPECIES
148792839,41846,"Esox cisalpinus Bianco & Delmastro, 2011",Animalia,SPECIES
148792840,41845,Eschscholzia californica Cham.,Plantae,SPECIES
148792841,41840,Erysimum cheiri (L.) Crantz,Plantae,SPECIES
148792842,40660,Abutilon theophrasti Medik.,Plantae,SPECIES
148792843,40659,"Ablerus perspeciosus Girault, 1916",Animalia,SPECIES
148792844,40658,"Ablerus clisiocampae (Ashmead, 1894)",Animalia,SPECIES
148792845,40668,Acacia melanoxylon R.Br.,Plantae,SPECIES
148792846,40667,Acacia mearnsii De Wild.,Plantae,SPECIES
148792847,40666,Acacia longifolia (Andrews) Willd.,Plantae,SPECIES
3974754,40665,Vachellia karroo (Hayne) Banfi & Galasso,Plantae,SPECIES
2979265,40664,Vachellia farnesiana (L.) Wight & Arn.,Plantae,SPECIES
148792850,40663,Acacia dealbata Link,Plantae,SPECIES
148792851,40796,"Alopochen aegyptiaca (Linnaeus, 1766)",Animalia,SPECIES
148792852,40840,Ambrosia tenuifolia Spreng.,Plantae,SPECIES
148792853,40885,Angelica archangelica subsp. archangelica,Plantae,SUBSPECIES
148792854,40884,Angelica archangelica L.,Plantae,SPECIES
148792855,40881,Anemone palmata L.,Plantae,SPECIES
3924146,40880,Anemone pavonina Lam.,Plantae,SPECIES
148792857,40883,Anethum graveolens L.,Plantae,SPECIES
148792858,40882,Anethum graveolens L.,Plantae,SPECIES
148792859,41081,"Blastobasis glandulella Riley, 1871",Animalia,SPECIES
148792860,41149,Bulbostylis barbata (Rottb.) C.B.Clarke,Plantae,SPECIES
148792861,41222,Carex vulpinoidea Michx.,Plantae,SPECIES
7594735,41220,Carex curvata Knaf,Plantae,SPECIES
148792863,41225,Carpobrotus edulis (L.) N.E.Br.,Plantae,SPECIES
148792864,41224,Carpobrotus acinaciformis x Carpobrotus edulis,Plantae,SPECIES
148792865,41508,Cryphonectria parasitica (Murrill) M.E.Barr,Fungi,SPECIES
148792866,41574,"Dasineura gleditchiae (Osten Sacken, 1866)",Animalia,SPECIES
148792867,41573,"Daphnia ambigua Scourfield, 1947",Animalia,SPECIES
4140116,41535,Cutandia divaricata (Desf.) Benth.,Plantae,SPECIES
148792869,41542,"Cygnus atratus (Latham, 1790)",Animalia,SPECIES
148792870,41520,"Ctenarytaina eucalypti (Maskell, 1890)",Animalia,SPECIES
148792871,41519,"Cryptus luctuosus Cresson, 1864",Animalia,SPECIES
148792872,41518,"Cryptorchestia cavimana (Heller, 1865)",Animalia,SPECIES
148792873,41533,Cuscuta racemosa C.Mart.,Plantae,SPECIES
148792874,41534,Cuscuta suaveolens Ser.,Plantae,SPECIES
148792875,41723,Elaeagnus angustifolia L.,Plantae,SPECIES
148792876,41724,Elaeagnus macrophylla Thunb.,Plantae,SPECIES
9395377,41722,Chenopodium trigonon subsp. trigonon,Plantae,SUBSPECIES
148792878,41725,Elaeagnus multiflora Thunb.,Plantae,SPECIES
148792879,41726,Elaeagnus ×reflexa É.Morren & Decne.,Plantae,SPECIES
148792880,41706,Echinochloa oryzoides (Ard.) Fritsch,Plantae,SPECIES
2410037,42543,"Dicologlossa hexophthalma (Bennett, 1831)",Animalia,SPECIES
148792886,42547,Microparacaryum intermedium (Fresen.) Hilger & Podlech,Plantae,SPECIES
148792887,42164,"Hyalomma aegyptium Linnaeus, 1758",Animalia,SPECIES
148792888,41194,"Campylaea planospira occultata (Paulucci, 1886)",Animalia,SUBSPECIES
148792889,41195,Campylopus introflexus (Hedw.) Brid.,Plantae,SPECIES
148792890,41193,"Campylaea planospira (Lamarck, 1822)",Animalia,SPECIES
5353722,42147,Hippocrepis areolata Desv.,Plantae,SPECIES
148792894,42146,Hieracium trichocaulon (Dahlst.) Johanss.,Plantae,SPECIES
148792895,42149,"Hister bipunctatus Paykull, 1811",Animalia,SPECIES
148792896,42150,"Holocnemus pluchei (Scopoli, 1763)",Animalia,SPECIES
148792897,41021,"Aurantothrips orchidaceus (Bagnall, 1909)",Animalia,SPECIES
11584664,40650,Otoglyphis pubescens subsp. pubescens,Plantae,SUBSPECIES
148792899,40652,Abies cephalonica Loudon,Plantae,SPECIES
148792900,40651,Abies balsamea (L.) Mill.,Plantae,SPECIES
148792901,40654,Abies grandis (Douglas ex D.Don) Lindl.,Plantae,SPECIES
148792902,40653,Abies concolor (Gordon) Lindl. ex Hildebr.,Plantae,SPECIES
148792903,40656,Abies numidica de Lannoy ex Carrière,Plantae,SPECIES
148792904,40655,Abies nordmanniana (Steven) Spach,Plantae,SPECIES
164743273,43060,"Pomphorhynchus laevis (Zoega, 1776)",Animalia,SPECIES
164743287,42916,Perkinsus olsenii R.J.G.Lester & G.H.G.Davis,Chromista,SPECIES
164743289,42915,"Perkinsus chesapeaki McLaughlin, Tall, Shaheen, El Sayed & Faisal, 2000",Chromista,SPECIES
164743299,43085,Prorocentrum mexicanum Osorio-Tafall,Chromista,SPECIES
164743305,43541,"Takayama tasmanica de Salas, Bolch & Hallegraeff, 2003",Chromista,SPECIES
164743307,42889,"Pectinatella magnifica (Leidy, 1851)",Animalia,SPECIES
164743311,43784,"Watersipora cucullata (Busk, 1854)",Animalia,SPECIES
164743312,43783,"Watersipora aterrima (Ortmann, 1890)",Animalia,SPECIES
164743314,43786,"Watersipora subtorquata (d'Orbigny, 1852)",Animalia,SPECIES
164743315,43785,"Watersipora subatra (Ortmann, 1890)",Animalia,SPECIES
164743319,43628,"Tricellaria inopinata d'Hondt & Occhipinti Ambrogi, 1985",Animalia,SPECIES
164743320,42797,Ostreopsis ovata Fukuyo,Chromista,SPECIES
164743323,43299,"Schizoporella unicornis (Johnston, 1844)",Animalia,SPECIES
164743327,42827,"Pacificincola perforata (Okada & Mawatari, 1937)",Animalia,SPECIES
164743359,43231,"Rugulopteryx okamurae (E.Y.Dawson) I.K.Hwang, W.J.Lee & H.S.Kim, 2009",Chromista,SPECIES
164743366,43702,Undaria pinnatifida (Harv.) Suringar,Chromista,SPECIES
164743370,43812,"Xironogiton victoriensis Gelder & Hall, 1990",Animalia,SPECIES
5422368,43245,Laminaria japonica J.E.Areschoug,Chromista,SPECIES
164743373,43789,Womersleyella setacea (Hollenberg) R.E.Norris,Plantae,SPECIES
164743379,43280,Sargassum muticum (Yendo) Fensholt,Chromista,SPECIES
164743392,43047,"Podarkeopsis capensis (Day, 1963)",Animalia,SPECIES
164743393,43342,Selaginella kraussiana (Kunze) A.Braun,Plantae,SPECIES
164743394,43331,"Scytosiphon dotyi M.J.Wynne, 1969",Chromista,SPECIES
164743403,43152,Pylaiella littoralis (L.) Kjellm.,Chromista,SPECIES
164743408,43474,Sphaerotrichia divaricata (C.Agardh) Kylin,Chromista,SPECIES
164743410,43486,"Spirorbis marioni Caullery & Mesnil, 1897",Animalia,SPECIES
164743411,43475,"Sphaerotrichia firma (Gepp) A.D.Zinova, 1958",Chromista,SPECIES
164743412,43274,Salvinia ×molesta D.S.Mitch.,Plantae,SPECIES
164743413,42987,"Pileolaria berkeleyana (Rioja, 1942)",Animalia,SPECIES
164743414,43275,Salvinia natans (L.) All.,Plantae,SPECIES
164743422,43059,Polystichum munitum (Kaulf.) C.Presl,Plantae,SPECIES
3193658,43638,"Biddulphia sinensis Greville, 1866",Chromista,SPECIES
164743429,43583,"Thalassiosira tealata Takano, 1980",Chromista,SPECIES
164743435,43127,Pteris vittata L.,Plantae,SPECIES
164743436,43511,"Streblospio benedicti Webster, 1879",Animalia,SPECIES
164743438,43126,Pteris cretica L.,Plantae,SPECIES
164743439,43050,"Polydora ciliata (Johnston, 1838)",Animalia,SPECIES
3193505,43582,"Ethmodiscus punctiger Castracane, 1886",Chromista,SPECIES
164743443,43051,"Polydora hoplura Claparède, 1868",Animalia,SPECIES
164743447,43113,"Pseudo-nitzschia multistriata (Takano) Takano, 1995",Chromista,SPECIES
164743448,42960,Phoenix canariensis H.Wildpret,Plantae,SPECIES
7792557,43692,Tulipa agenensis Redouté,Plantae,SPECIES
164743456,43691,Tulipa gesneriana L.,Plantae,SPECIES
164743459,43690,Tulipa clusiana Redouté,Plantae,SPECIES
164743466,43173,"Reimeria uniseriata S.E.Sala, J.M.Guerrero & M.E.Ferrario, 1993",Chromista,SPECIES
164743468,43061,Pontederia cordata L.,Plantae,SPECIES
164743476,43623,Tradescantia fluminensis Vell.,Plantae,SPECIES
164743492,43248,Sagittaria lancifolia L.,Plantae,SPECIES
164743493,43037,"Pleurosigma simonsenii Hasle, 1990",Chromista,SPECIES
164743496,43249,Sagittaria latifolia Willd.,Plantae,SPECIES
164743498,43404,"Sinanodonta woodiana (I.Lea, 1834)",Animalia,SPECIES
164743502,43717,Vallisneria spiralis L.,Plantae,SPECIES
2286719,43471,"Musculium transversum (Say, 1829)",Animalia,SPECIES
164743517,43033,"Platessa uniseriata (Lange-Bertalot & Monnier, 2003) C.E.Wetzel, Tudesque & Le Cohu, 2016",Chromista,SPECIES
164743524,43568,"Teredo navalis Linnaeus, 1758",Animalia,SPECIES
164743527,43118,"Psiloteredo megotara (Hanley, 1848)",Animalia,SPECIES
164743528,43823,Zantedeschia aethiopica (L.) Spreng.,Plantae,SPECIES
164743529,43473,"Sphaerothecum destruens Arkush, Mendoza, Adkison & Hedrick, 2003",Protozoa,SPECIES
164743531,43015,Pistia stratiotes L.,Plantae,SPECIES
164743543,43230,"Ruditapes philippinarum (A.Adams & Reeve, 1850)",Animalia,SPECIES
164743544,42924,"Petricolaria pholadiformis (Lamarck, 1818)",Animalia,SPECIES
164743545,42777,Orchis brancifortii Biv.,Plantae,SPECIES
164743548,43682,Tritonia crocata (L.) Ker Gawl.,Plantae,SPECIES
4374764,43003,"Pinctada radiata (Leach, 1814)",Animalia,SPECIES
164743557,43414,Sisyrinchium angustifolium Mill.,Plantae,SPECIES
164743561,42793,"Ostrea angasi G.B.Sowerby II, 1871",Animalia,SPECIES
164743562,43415,Sisyrinchium californicum (Ker Gawl.) Dryand.,Plantae,SPECIES
164743563,42795,"Ostrea denselamellosa Lischke, 1869",Animalia,SPECIES
164743564,43418,Sisyrinchium rosulatum E.P.Bicknell,Plantae,SPECIES
164743565,42796,"Ostrea puelchana d'Orbigny, 1842",Animalia,SPECIES
164743566,43417,Sisyrinchium montanum Greene,Plantae,SPECIES
164743569,43806,"Xenostrobus securis (Lamarck, 1819)",Animalia,SPECIES
164743573,43768,"Viviparus ater (De Cristofori & Jan, 1832)",Animalia,SPECIES
164743574,43769,Viviparus ater ater,Animalia,SUBSPECIES
164743576,42981,"Physella acuta (Draparnaud, 1805)",Animalia,SPECIES
164743579,43117,"Pseudosuccinea columella (Say, 1817)",Animalia,SPECIES
164743584,43678,"Tritia neritea (Linnaeus, 1758)",Animalia,SPECIES
164743585,43677,"Tritia corniculum (Olivi, 1792)",Animalia,SPECIES
2767432,42741,Scilla peruviana L.,Plantae,SPECIES
164743589,43708,"Urosalpinx cinerea (Say, 1822)",Animalia,SPECIES
2767432,42740,Scilla peruviana L.,Plantae,SPECIES
164743591,43167,"Rapana venosa (Valenciennes, 1846)",Animalia,SPECIES
164743593,43821,Yucca gloriosa L.,Plantae,SPECIES
164743595,43242,Ruscus hypoglossum L.,Plantae,SPECIES
164743596,43022,"Planorbella duryi (Wetherby, 1879)",Animalia,SPECIES
164743597,43243,Ruscus ×microglossus Bertol.,Plantae,SPECIES
164743598,43305,Scilla luciliae (Boiss.) Speta,Plantae,SPECIES
164743599,42784,Ornithogalum umbellatum L.,Plantae,SPECIES
164743602,43071,"Potamopyrgus antipodarum (J.E.Gray, 1843)",Animalia,SPECIES
164743608,43563,"Tayuva lilacina (A.Gould, 1852)",Animalia,SPECIES
164743612,43049,"Polycera hedgpethi Er.Marcus, 1964",Animalia,SPECIES
2859597,43676,Ipheion uniflorum (Graham) Raf.,Plantae,SPECIES
164743617,43504,Sternbergia lutea (L.) Ker Gawl. ex Spreng.,Plantae,SPECIES
5326793,43505,Sternbergia lutea subsp. sicula (Tineo ex Guss.) K.Richt.,Plantae,SUBSPECIES
164743629,43809,"Xerolenta obvia (Menke, 1828)",Animalia,SPECIES
164743630,43694,Typha laxmannii Lepech.,Plantae,SPECIES
164743631,43810,Xerolenta obvia obvia,Animalia,SUBSPECIES
164743634,43811,"Xeropicta derbentina (Krynicki, 1836)",Animalia,SPECIES
164743636,43829,"Zonitoides arboreus (Say, 1817)",Animalia,SPECIES
164743638,43514,"Striosubulina striatella (Rang, 1831)",Animalia,SPECIES
164743643,42849,"Papillifera papillaris (O.F.Müller, 1774)",Animalia,SPECIES
164743645,42850,"Papillifera papillaris affinis (R.A.Philippi, 1836)",Animalia,SUBSPECIES
164743646,42851,Papillifera papillaris papillaris,Animalia,SUBSPECIES
164743650,43310,Scirpus radicans Schkuhr,Plantae,SPECIES
164743652,43309,Scirpus pendulus Muhl.,Plantae,SPECIES
164743653,43308,Scirpus hattorianus Makino,Plantae,SPECIES
164743655,43307,Scirpus georgianus R.M.Harper,Plantae,SPECIES
164743656,43306,Scirpus atrovirens Willd.,Plantae,SPECIES
164743659,42798,"Otala punctata (O.F.Müller, 1774)",Animalia,SPECIES
4124456,43776,Festuca fasciculata Forssk.,Plantae,SPECIES
164743670,43704,Urochloa platyphylla (Munro ex C.Wright) R.D.Webster,Plantae,SPECIES
12205713,43679,Triticum aestivum subsp. compactum (Host) H.Messik.,Plantae,SUBSPECIES
9394776,43460,Sporobolus alterniflorus (Loisel.) P.M.Peterson & Saarela,Plantae,SPECIES
9398259,43461,Sporobolus anglicus (C.E.Hubb.) P.M.Peterson & Saarela,Plantae,SPECIES
9478836,43462,Sporobolus pumilus (Roth) P.M.Peterson & Saarela,Plantae,SPECIES
9393876,43463,Sporobolus ×townsendii (H.Groves & J.Groves) P.M.Peterson & Saarela,Plantae,SPECIES
9637373,43464,Sporobolus versicolor (E.Fabre) P.M.Peterson & Saarela,Plantae,SPECIES
5289684,43365,Setaria viridis (L.) P.Beauv.,Plantae,SPECIES
5289684,43364,Setaria viridis (L.) P.Beauv.,Plantae,SPECIES
5289686,43367,Setaria verticillata (L.) P.Beauv.,Plantae,SPECIES
5289670,43361,Setaria adhaerens (Forssk.) Chiov.,Plantae,SPECIES
164743696,43359,Setaria adhaerens (Forssk.) Chiov.,Plantae,SPECIES
2704688,43137,Puccinellia distans (Jacq.) Parl.,Plantae,SPECIES
4129351,43775,Festuca alopecuros Schousb.,Plantae,SPECIES
6431611,43777,Festuca geniculata (L.) Lag. & Rodr.,Plantae,SPECIES
164743704,43779,Vulpiella stipoides (L.) Maire,Plantae,SPECIES
164743708,43782,Wangenheimia lima (L.) Trin.,Plantae,SPECIES
164743709,43703,Urochloa panicoides P.Beauv.,Plantae,SPECIES
164743711,43680,Triticum turgidum L.,Plantae,SPECIES
164743712,43681,Triticum turgidum subsp. polonicum (L.) Thell.,Plantae,SUBSPECIES
164743714,43586,Themeda triandra Forssk.,Plantae,SPECIES
164743727,43304,"Schyzocotyle acheilognathi (Yamaguti, 1934) Brabec, Waeschenbach, Scholz, Littlewood & Kuchta, 2015",Animalia,SPECIES
164743733,43298,"Schistosoma haemotobium (Bilharz, 1852)",Animalia,SPECIES
164743734,42755,Oplismenus undulatifolius (Ard.) P.Beauv.,Plantae,SPECIES
5289746,42929,Phalaris aquatica L.,Plantae,SPECIES
164743747,42854,"Parakontikia ventrolineata (Dendy, 1892)",Animalia,SPECIES
164743750,43035,"Platydemus manokwari Beauchamp, 1962",Animalia,SPECIES
164743767,43107,"Pseudodactylogyrus anguillae (Yin & Sproston, 1948) Gusev, 1965",Animalia,SPECIES
164743774,42735,"Onchocleidus acer Muller, 1936",Animalia,SPECIES
164743777,42736,"Onchocleidus dispar Mueller, 1936",Animalia,SPECIES
164743780,42737,"Onchocleidus similis Mueller, 1936",Animalia,SPECIES
164743782,43825,Zea mays L.,Plantae,SPECIES
164743784,43827,Zizania aquatica L.,Plantae,SPECIES
164743790,43044,"Podarcis siculus (Rafinesque-Schmaltz, 1810)",Animalia,SPECIES
7190769,43046,Podarcis siculus siculus,Animalia,SUBSPECIES
164743793,43045,"Podarcis siculus campestris (De Betta, 1857)",Animalia,SUBSPECIES
164743795,43363,Setaria italica (L.) P.Beauv.,Plantae,SPECIES
164743797,43366,Setaria parviflora (Poir.) Kerguélen,Plantae,SPECIES
164743799,43621,"Trachemys scripta elegans (Wied, 1838)",Animalia,SUBSPECIES
164743800,43362,Setaria faberi R.A.W.Herrm.,Plantae,SPECIES
164743801,43620,"Trachemys scripta (Thunberg In Schoepff, 1792)",Animalia,SPECIES
164743802,43425,Snowdenia polystachya (Fresen.) Pilg.,Plantae,SPECIES
164743803,43457,Sorghum ×drummondii (Nees ex Steud.) Millsp. & Chase,Plantae,SPECIES
164743805,43458,Sorghum halepense (L.) Pers.,Plantae,SPECIES
164743806,43571,"Testudo graeca Linnaeus, 1758",Animalia,SPECIES
164743807,43490,Sporobolus indicus (L.) R.Br.,Plantae,SPECIES
164743808,43570,Testudo graeca graeca,Animalia,SUBSPECIES
164743809,43489,Sporobolus cryptandrus (Torr.) A.Gray,Plantae,SPECIES
164743810,43492,Sporobolus pungens (Schreb.) Kunth,Plantae,SPECIES
164743812,43491,Sporobolus neglectus Nash,Plantae,SPECIES
164743813,42893,"Pelomedusa subrufa (Bonnaterre, 1789)",Animalia,SPECIES
164743814,43493,Sporobolus vaginiflorus (Torr. ex A.Gray) Alph.Wood,Plantae,SPECIES
164743816,43499,Stenotaphrum secundatum (Walter) Kuntze,Plantae,SPECIES
164743818,43247,Saccharum spontaneum subsp. aegyptiacum (Willd.) Hack.,Plantae,SUBSPECIES
164743820,43246,Saccharum spontaneum L.,Plantae,SPECIES
164743826,43683,"Triturus carnifex (Laurenti, 1768)",Animalia,SPECIES
164743827,42951,Phleum echinatum Host,Plantae,SPECIES
164743829,42950,Phleum arenarium L.,Plantae,SPECIES
164743830,42952,Phleum exaratum Griseb.,Plantae,SPECIES
164743832,42930,Phalaris paradoxa L.,Plantae,SPECIES
164743833,43803,"Xenopus laevis (Daudin, 1802)",Animalia,SPECIES
5289758,42927,Phalaris paradoxa L.,Plantae,SPECIES
5217334,43804,"Xenopus laevis (Daudin, 1802)",Animalia,SPECIES
164743836,42931,Phalaris truncata Guss. ex Bertol.,Plantae,SPECIES
164743837,43805,"Xenopus Wagler, 1827",Animalia,GENUS
164743838,42926,Phalaris angusta Nees ex Trin.,Plantae,SPECIES
164743839,42928,Phalaris canariensis L.,Plantae,SPECIES
164743841,43042,Poa lanigera Nees,Plantae,SPECIES
164743842,42894,"Pelophylax bedriagae (Camerano, 1882)",Animalia,SPECIES
164743843,42754,Oplismenus compositus (L.) P.Beauv.,Plantae,SPECIES
164743844,42844,Panicum schinzii Hack.,Plantae,SPECIES
2426650,42895,"Pelophylax kurtmuelleri (Gayda, 1940)",Animalia,SPECIES
164743846,42842,Panicum hillmanii Chase,Plantae,SPECIES
