taxonKey,taxonID,scientificName,taxonomicStatus,acceptedKey,acceptedName,acceptedTaxonRank,acceptedKingdom
196157774,186436,Rumex alpinus L.,ACCEPTED,2888948,Rumex alpinus L.,SPECIES,Plantae
196157775,186132,Persicaria maculosa Gray,ACCEPTED,6391194,Persicaria maculosa Gray,SPECIES,Plantae
196157777,184531,Aconogonon alpinum (All.) Schur,SYNONYM,9020499,Koenigia alpina (All.) T.M.Schust. & Reveal,SPECIES,Plantae
196157778,186355,Rheum rhaponticum L.,ACCEPTED,2888866,Rheum rhaponticum L.,SPECIES,Plantae
196157779,186438,Rumex crispus L.,ACCEPTED,8195144,Rumex crispus L.,SPECIES,Plantae
196157780,186439,Rumex longifolius DC.,ACCEPTED,2888946,Rumex longifolius DC.,SPECIES,Plantae
196157781,185359,Fagopyrum tataricum Gaertn.,ACCEPTED,2889378,Fagopyrum tataricum (L.) Gaertn.,SPECIES,Plantae
196157782,186129,Persicaria hydropiper (L.) Spach,ACCEPTED,8323622,Persicaria hydropiper (L.) Spach,SPECIES,Plantae
196157784,186234,Polygonum aviculare subsp. microspermum (Boreau) Berher,SYNONYM,7746035,Polygonum arenastrum subsp. microspermum (Jord. ex Boreau) H.Scholz,SUBSPECIES,Plantae
196157785,185358,Fagopyrum esculentum Moench,ACCEPTED,2889373,Fagopyrum esculentum Moench,SPECIES,Plantae
196157786,186444,Rumex stenophyllus Ledeb.,ACCEPTED,2889023,Rumex stenophyllus Ledeb.,SPECIES,Plantae
196157787,185363,Fallopia baldschuanica (Regel) Holub,ACCEPTED,5334351,Fallopia baldschuanica (Regel) Holub,SPECIES,Plantae
196157788,185362,Fallopia aubertii (Louis Henry) J.Holub,SYNONYM,5334351,Fallopia baldschuanica (Regel) Holub,SPECIES,Plantae
196157789,186131,Persicaria lapathifolia subsp. pallida (With.) S.Ekman & T.Knutsson,SYNONYM,7530516,Persicaria lapathifolia subsp. pallida (With.) Á.Löve,SUBSPECIES,Plantae
196157790,186441,Rumex obtusifolius L.,ACCEPTED,2889011,Rumex obtusifolius L.,SPECIES,Plantae
196157791,186354,Rheum rhabarbarum L.,ACCEPTED,2888867,Rheum rhabarbarum L.,SPECIES,Plantae
196157792,186435,Rumex acetosella L.,ACCEPTED,2888995,Rumex acetosella L.,SPECIES,Plantae
196157793,186128,Persicaria amphibia (L.) Gray,ACCEPTED,6391648,Persicaria amphibia (L.) Gray,SPECIES,Plantae
196157794,186233,Polygonum aviculare subsp. aviculare,ACCEPTED,7219339,Polygonum aviculare subsp. aviculare,SUBSPECIES,Plantae
196157796,184533,Aconogonon xfennicum,SYNONYM,8773480,Koenigia ×fennica (Reiersen) T.M.Schust. & Reveal,SPECIES,Plantae
196157797,184811,Bistorta officinalis Delarbre,DOUBTFUL,6390806,Bistorta officinalis Delarbre,SPECIES,Plantae
196157799,186406,Rubrivena polystachya (Wall.) M.KrÃ¡l,,,Rubrivena polystachya (Wall.) M.KrÃ¡l,,
196157800,186133,Persicaria wallichii W.Greuter & Burdet,SYNONYM,8848208,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,SPECIES,Plantae
196157802,186134,Persicaria weyrichii (F.Schmidt Petrop.) L.P.Ronse Decraene,SYNONYM,8811572,Koenigia weyrichii (F.Schmidt) T.M.Schust. & Reveal,SPECIES,Plantae
196157803,186352,Reynoutria japonica Houtt.,ACCEPTED,2889173,Reynoutria japonica Houtt.,SPECIES,Plantae
196157804,185367,Fallopia japonica (Houtt.) Ronse Decraene,SYNONYM,2889173,Reynoutria japonica Houtt.,SPECIES,Plantae
196157805,185366,Fallopia japonica (Houtt.) Ronse Decraene,SYNONYM,2889173,Reynoutria japonica Houtt.,SPECIES,Plantae
196157806,186443,Rumex scutatus L.,ACCEPTED,2888961,Rumex scutatus L.,SPECIES,Plantae
196157807,186130,Persicaria lapathifolia subsp. lapathifolia,ACCEPTED,7291486,Persicaria lapathifolia subsp. lapathifolia,SUBSPECIES,Plantae
196157808,186236,Polygonum bellardii All.,ACCEPTED,5334430,Polygonum bellardii All.,SPECIES,Plantae
196157809,186442,Rumex patientia L.,ACCEPTED,2889019,Rumex patientia L.,SPECIES,Plantae
196157810,186351,Reynoutria bohemica Chrtek & ChrtkovÃ¡,ACCEPTED,4038485,Reynoutria ×bohemica Chrtek & Chrtková,SPECIES,Plantae
196157811,186440,Rumex obovatus Danser,ACCEPTED,2888987,Rumex obovatus Danser,SPECIES,Plantae
196157813,185053,Claytonia sibirica L.,ACCEPTED,3084742,Claytonia sibirica L.,SPECIES,Plantae
196157815,184879,Calandrinia ciliata var. menziesii (Hooker) J.F.Macbride,SYNONYM,3084693,Calandrinia ciliata (Ruiz & Pav.) DC.,SPECIES,Plantae
196157816,184880,Calandrinia compressa DC.,SYNONYM,7288892,Calandrinia pilosiuscula DC.,SPECIES,Plantae
196157817,185052,Claytonia perfoliata Donn ex Willd.,SYNONYM,7095665,Claytonia perfoliata subsp. perfoliata,SUBSPECIES,Plantae
196157819,186174,Phytolacca acinosa Roxb.,ACCEPTED,3084022,Phytolacca acinosa Roxb.,SPECIES,Plantae
196157821,185221,Dianthus armeria L.,ACCEPTED,3085413,Dianthus armeria L.,SPECIES,Plantae
196157822,184975,Cerastium tomentosum L.,ACCEPTED,3085438,Cerastium tomentosum L.,SPECIES,Plantae
196157823,184564,Agrostemma githago L.,ACCEPTED,3085368,Agrostemma githago L.,SPECIES,Plantae
196157824,186562,Silene dichotoma Ehrh.,ACCEPTED,5384818,Silene dichotoma Ehrh.,SPECIES,Plantae
196157825,184973,Cerastium fontanum subsp. vulgare (Hartm.) Greuter & Burdet,SYNONYM,6364031,Cerastium holosteoides Fr.,SPECIES,Plantae
196157826,185090,Corrigiola litoralis L.,ACCEPTED,5384680,Corrigiola litoralis L.,SPECIES,Plantae
196157827,186559,Silene conica L.,ACCEPTED,5384774,Silene conica L.,SPECIES,Plantae
196157828,186798,Vaccaria hispanica (Miller) Rauschert,SYNONYM,8091998,Gypsophila vaccaria (L.) Sm.,SPECIES,Plantae
196157829,185512,Herniaria glabra L.,ACCEPTED,3085798,Herniaria glabra L.,SPECIES,Plantae
196157830,186623,Spergularia rubra J.Presl & C.Presl,ACCEPTED,3085633,Spergularia rubra (L.) J.Presl & C.Presl,SPECIES,Plantae
196157831,186567,Silene pendula L.,ACCEPTED,5384773,Silene pendula L.,SPECIES,Plantae
196157833,186509,Scleranthus annuus subsp. polycarpos (L.) Thell.,SYNONYM,7616873,Scleranthus annuus subsp. polycarpos (L.) Bonnier & Layens,SUBSPECIES,Plantae
196157834,186619,Spergula arvensis subsp. arvensis,ACCEPTED,6364525,Spergula arvensis subsp. arvensis,SUBSPECIES,Plantae
196157835,186140,Petrorhagia saxifraga Link,ACCEPTED,3085623,Petrorhagia saxifraga (L.) Link,SPECIES,Plantae
196157836,186560,Silene conoidea L.,ACCEPTED,5384852,Silene conoidea L.,SPECIES,Plantae
196157837,186232,Polycarpon tetraphyllum L.,ACCEPTED,3085381,Polycarpon tetraphyllum (L.) L.,SPECIES,Plantae
196157838,186561,Silene cserei Baumg.,ACCEPTED,5384782,Silene csereii Baumg.,SPECIES,Plantae
196157839,186487,Saponaria ocymoides L.,ACCEPTED,3085357,Saponaria ocymoides L.,SPECIES,Plantae
196157840,186488,Saponaria officinalis L.,ACCEPTED,3085360,Saponaria officinalis L.,SPECIES,Plantae
196157841,186449,Sagina micropetala Rauschert,ACCEPTED,3808928,Sagina micropetala Rauschert,SPECIES,Plantae
196157842,186565,Silene multifida Rohrb.,SYNONYM,7675955,Silene macrophylla Lag.,SPECIES,Plantae
196157843,185335,Eudianthe coeli-rosa (L.) Endl.,ACCEPTED,3814157,Eudianthe coeli-rosa (L.) Fenzl ex Endl.,SPECIES,Plantae
196157844,186656,Stellaria media (L.) Vill.,ACCEPTED,5384604,Stellaria media (L.) Vill.,SPECIES,Plantae
196157846,185855,Lychnis chalcedonica L.,SYNONYM,5584611,Silene chalcedonica (L.) E.H.L.Krause,SPECIES,Plantae
196157847,184971,Cerastium biebersteinii DC.,ACCEPTED,3085437,Cerastium biebersteinii DC.,SPECIES,Plantae
196157848,185222,Dianthus barbatus L.,ACCEPTED,3085421,Dianthus barbatus L.,SPECIES,Plantae
196157849,186510,Scleranthus annuus var. annuus,,,Scleranthus annuus var. annuus,,
196157850,185680,Illecebrum verticillatum L.,ACCEPTED,5384589,Illecebrum verticillatum L.,SPECIES,Plantae
196157852,186621,Spergula arvensis subsp. maxima (Weihe) O.Schwarz,ACCEPTED,7696116,Spergula arvensis subsp. maxima (Weihe) O.Schwarz,SUBSPECIES,Plantae
196157853,186620,Spergula arvensis subsp. linicola (Boreau) Janch.,ACCEPTED,8127296,Spergula arvensis subsp. linicola (Boreau) Janch.,SUBSPECIES,Plantae
196157854,186568,Silene tatarica Pers.,ACCEPTED,5588145,Silene tatarica (L.) Pers.,SPECIES,Plantae
196157855,185223,Dianthus carthusianorum L.,ACCEPTED,8400876,Dianthus carthusianorum L.,SPECIES,Plantae
196157856,185472,Gypsophila elegans M.Bieb.,ACCEPTED,5384466,Gypsophila elegans M.Bieb.,SPECIES,Plantae
196157857,186563,Silene gallica L.,ACCEPTED,5384848,Silene gallica L.,SPECIES,Plantae
196157858,185226,Dianthus plumarius L.,ACCEPTED,3085412,Dianthus plumarius L.,SPECIES,Plantae
196157859,184970,Cerastium arvense L.,ACCEPTED,3085433,Cerastium arvense L.,SPECIES,Plantae
196157860,185474,Gypsophila paniculata L.,ACCEPTED,5384458,Gypsophila paniculata L.,SPECIES,Plantae
196157861,184974,Cerastium glomeratum Thuill.,ACCEPTED,3085440,Cerastium glomeratum Thuill.,SPECIES,Plantae
196157862,185225,Dianthus deltoides L.,ACCEPTED,3085424,Dianthus deltoides L.,SPECIES,Plantae
196157863,185513,Herniaria hirsuta L.,ACCEPTED,3085797,Herniaria hirsuta L.,SPECIES,Plantae
196157865,185473,Gypsophila muralis L.,SYNONYM,3085257,Psammophiliella muralis (L.) Ikonn.,SPECIES,Plantae
196157866,186448,Sagina apetala Ard.,ACCEPTED,8941837,Sagina apetala Ard.,SPECIES,Plantae
196157867,185514,Herniaria polygama J.Gay,ACCEPTED,3594045,Herniaria polygama Gay,SPECIES,Plantae
196157869,184565,Agrostemma gracile Boiss.,SYNONYM,3085366,Agrostemma brachyloba (Fenzl) K.Hammer,SPECIES,Plantae
196157870,184763,Atocion armeria Fourr.,SYNONYM,7268098,Atocion armeria (L.) Raf.,SPECIES,Plantae
196157871,186566,Silene noctiflora L.,ACCEPTED,5384834,Silene noctiflora L.,SPECIES,Plantae
196157872,185511,Herniaria cinerea DC.,ACCEPTED,3593900,Herniaria cinerea DC.,SPECIES,Plantae
196157873,186618,Spergula arvensis L.,ACCEPTED,3085810,Spergula arvensis L.,SPECIES,Plantae
196157874,186622,Spergula arvensis subsp. sativa (Boenn.) Celak.,ACCEPTED,3085812,Spergula arvensis subsp. sativa (Boenn.) Celak.,SUBSPECIES,Plantae
196157875,186511,Scleranthus perennis L.,ACCEPTED,3085895,Scleranthus perennis L.,SPECIES,Plantae
196157876,186564,Silene latifolia subsp. alba (Miller) Greuter & Burdet,ACCEPTED,5586736,Silene latifolia subsp. alba (Mill.) Greuter & Burdet,SUBSPECIES,Plantae
196157877,184972,Cerastium dichotomum L.,ACCEPTED,3085435,Cerastium dichotomum L.,SPECIES,Plantae
196157878,185224,Dianthus cruentus Griseb.,ACCEPTED,8179294,Dianthus cruentus Griseb.,SPECIES,Plantae
196157879,184716,Arenaria leptoclados Guss.,ACCEPTED,5384470,Arenaria leptoclados (Rchb.) Guss.,SPECIES,Plantae
196157882,185471,Gunnera magellanica Lam.,ACCEPTED,3723590,Gunnera magellanica Lam.,SPECIES,Plantae
196157885,185171,Cuscuta scandens Brot.,SYNONYM,12177646,Cuscuta australis subsp. australis,SUBSPECIES,Plantae
196157886,185077,Convolvulus arvensis L.,ACCEPTED,2928390,Convolvulus arvensis L.,SPECIES,Plantae
196157887,185167,Cuscuta epithymum (L.) L.,ACCEPTED,2927518,Cuscuta epithymum (L.) L.,SPECIES,Plantae
196157888,185168,Cuscuta epithymum var. trifolii (Bab.) Bab.,SYNONYM,8226673,Cuscuta epithymum var. trifolii (Bab.) Trab.,VARIETY,Plantae
196157889,185689,Ipomoea purpurea (L.) Roth,ACCEPTED,2928576,Ipomoea purpurea (L.) Roth,SPECIES,Plantae
196157890,184889,Calystegia pulchra Brummitt & Heywood,ACCEPTED,3678949,Calystegia ×pulchra Brumm. & Heywood,SPECIES,Plantae
196157892,185169,Cuscuta europaea subsp. europaea,SYNONYM,2927493,Cuscuta europaea L.,SPECIES,Plantae
196157893,185170,Cuscuta pentagona var. pentagona,SYNONYM,2927490,Cuscuta pentagona Engelm.,SPECIES,Plantae
196157894,184890,Calystegia sepium subsp. spectabilis Brummitt,ACCEPTED,3678616,Calystegia sepium subsp. spectabilis Brummitt,SUBSPECIES,Plantae
196157896,185199,Datura innoxia Mill.,ACCEPTED,2928755,Datura innoxia Mill.,SPECIES,Plantae
196157897,186596,Solanum nigrum L.,ACCEPTED,9150405,Solanum nigrum L.,SPECIES,Plantae
196157898,186166,Physalis grisea (Waterf.) Mahinda MartÃ­nez,ACCEPTED,5341797,Physalis grisea (Waterf.) M.Martínez,SPECIES,Plantae
196157899,184770,Atropa belladonna L.,ACCEPTED,3802655,Atropa belladonna L.,SPECIES,Plantae
196157900,186597,Solanum physalifolium Rusby,ACCEPTED,2932144,Solanum physalifolium Rusby,SPECIES,Plantae
196157901,185856,Lycium barbarum L.,ACCEPTED,2928835,Lycium barbarum L.,SPECIES,Plantae
196157902,185857,Lycium barbatum Thunb.,SYNONYM,2928835,Lycium barbarum L.,SPECIES,Plantae
196157903,185997,Nicotiana alata Link & Otto,ACCEPTED,2928761,Nicotiana alata Link & Otto,SPECIES,Plantae
196157904,185858,Lycium chinense Mill.,ACCEPTED,2928809,Lycium chinense Mill.,SPECIES,Plantae
196157905,186592,Solanum etuberosum Lindl.,ACCEPTED,2930259,Solanum etuberosum Lindl.,SPECIES,Plantae
196157906,185669,Hyoscyamus niger L.,ACCEPTED,2928978,Hyoscyamus niger L.,SPECIES,Plantae
196157907,185201,Datura stramonium L.,ACCEPTED,2928751,Datura stramonium L.,SPECIES,Plantae
196157908,186168,Physalis philadelphica Lam.,ACCEPTED,8969026,Physalis philadelphica Lam.,SPECIES,Plantae
196157909,186593,Solanum laciniatum Aiton,ACCEPTED,2930439,Solanum laciniatum Aiton,SPECIES,Plantae
196157910,185200,Datura quercifolia Kunth,ACCEPTED,2928738,Datura quercifolia Kunth,SPECIES,Plantae
196157911,186600,Solanum sisymbriifolium Lam.,ACCEPTED,2932184,Solanum sisymbriifolium Lam.,SPECIES,Plantae
196157912,186512,Scopolia carniolica Jacq.,ACCEPTED,5341850,Scopolia carniolica Jacq.,SPECIES,Plantae
196157913,186595,Solanum melongena L.,ACCEPTED,2930617,Solanum melongena L.,SPECIES,Plantae
196157914,186167,Physalis peruviana L.,ACCEPTED,5341784,Physalis peruviana L.,SPECIES,Plantae
196157915,186601,Solanum villosum subsp. villosum,ACCEPTED,3802956,Solanum villosum subsp. villosum,SUBSPECIES,Plantae
196157916,186594,Solanum lycopersicum L.,ACCEPTED,2930137,Solanum lycopersicum L.,SPECIES,Plantae
196157917,185996,Nicandra physalodes (L.) Gaertn.,ACCEPTED,5341754,Nicandra physalodes (L.) Gaertn.,SPECIES,Plantae
196157918,186599,Solanum sarrachoides Sendtn.,ACCEPTED,2930805,Solanum sarrachoides Sendtn.,SPECIES,Plantae
196157919,184909,Capsicum annuum L.,ACCEPTED,2932944,Capsicum annuum L.,SPECIES,Plantae
196157921,186598,Solanum rostratum Dun.,SYNONYM,2929800,Solanum angustifolium Houst. ex Mill.,SPECIES,Plantae
196157922,185999,Nicotiana tabacum L.,ACCEPTED,2928774,Nicotiana tabacum L.,SPECIES,Plantae
196157923,185998,Nicotiana rustica L.,ACCEPTED,2928775,Nicotiana rustica L.,SPECIES,Plantae
196157926,186480,Sambucus ebulus L.,ACCEPTED,2888722,Sambucus ebulus L.,SPECIES,Plantae
196157927,186481,Sambucus nigra L.,ACCEPTED,2888728,Sambucus nigra L.,SPECIES,Plantae
196157928,186482,Sambucus racemosa L.,ACCEPTED,2888723,Sambucus racemosa L.,SPECIES,Plantae
196157929,186837,Viburnum lantana L.,ACCEPTED,2888615,Viburnum lantana L.,SPECIES,Plantae
196157931,185830,Lonicera caerulea L.,ACCEPTED,5334269,Lonicera caerulea L.,SPECIES,Plantae
196157932,185716,Knautia arvensis Coult.,ACCEPTED,2888808,Knautia arvensis (L.) Coult.,SPECIES,Plantae
196157933,186799,Valeriana officinalis L.,ACCEPTED,2888763,Valeriana officinalis L.,SPECIES,Plantae
196157934,184968,Cephalaria gigantea (Ledeb.) Bobrov,ACCEPTED,2888797,Cephalaria gigantea (Ledeb.) Bobrov,SPECIES,Plantae
196157935,184967,Cephalaria alpina Schrad.,SYNONYM,2888799,Cephalaria alpina (L.) Roem. & Schult.,SPECIES,Plantae
196157936,185246,Dipsacus strigosus Willd.,ACCEPTED,7443846,Dipsacus strigosus Willd.,SPECIES,Plantae
196157937,184965,Centranthus ruber (All.) Lam. & DC.,ACCEPTED,2888740,Centranthus ruber (L.) DC.,SPECIES,Plantae
196157938,186800,Valerianella dentata Pollich,ACCEPTED,2888789,Valerianella dentata (L.) Pollich,SPECIES,Plantae
196157939,185831,Lonicera caprifolium L.,ACCEPTED,5334227,Lonicera caprifolium L.,SPECIES,Plantae
196157940,185833,Lonicera tatarica L.,ACCEPTED,5334242,Lonicera tatarica L.,SPECIES,Plantae
196157941,185832,Lonicera involucrata Banks ex Spreng.,ACCEPTED,5334253,Lonicera involucrata (Richards.) Banks ex Spreng.,SPECIES,Plantae
196157942,186668,Symphoricarpos albus var. laevigatus (Fernald) S.F.Blake,ACCEPTED,6369607,Symphoricarpos albus var. laevigatus (Fernald) S.F.Blake,VARIETY,Plantae
196157945,185536,Hieracium araeocladum Hylander,ACCEPTED,4234980,Hieracium araeocladum Hyl.,SPECIES,Plantae
196157946,185101,Cota tinctoria J.Gay,ACCEPTED,5390618,Cota tinctoria (L.) J.Gay,SPECIES,Plantae
196157947,184685,Anthemis tinctoria Forssk.,,,Anthemis tinctoria Forssk.,,
196157948,185600,Hieracium monstrosum Hylander,ACCEPTED,4207615,Hieracium monstrosum Hyl.,SPECIES,Plantae
196157949,185579,Hieracium hospitans Dahlst. & Johanss.,DOUBTFUL,4216729,Hieracium hospitans Dahlst. & Johanss.,SPECIES,Plantae
196157950,185133,Crepis biennis L.,ACCEPTED,5403531,Crepis biennis L.,SPECIES,Plantae
196157951,185582,Hieracium inquilinum Ohlsen,ACCEPTED,4215222,Hieracium inquilinum Ohlsén,SPECIES,Plantae
196157952,186557,Sigesbeckia orientalis L.,ACCEPTED,3125901,Sigesbeckia orientalis L.,SPECIES,Plantae
196157953,184736,Artemisia dracunculus L.,ACCEPTED,3121581,Artemisia dracunculus L.,SPECIES,Plantae
196157954,185487,Helianthus annuus L.,ACCEPTED,9206251,Helianthus annuus L.,SPECIES,Plantae
196157955,185530,Hieracium aequialtum Hylander,ACCEPTED,4237024,Hieracium aequialtum Hyl.,SPECIES,Plantae
196157956,185123,Cotula coronopifolia L.,ACCEPTED,3112110,Cotula coronopifolia L.,SPECIES,Plantae
196157957,185585,Hieracium issenii Hylander,ACCEPTED,4214632,Hieracium issenii Hyl.,SPECIES,Plantae
196157958,185551,Hieracium concinnatum Ohlsen,ACCEPTED,4227213,Hieracium concinnatum Ohlsén,SPECIES,Plantae
196157959,186682,Tagetes minuta L.,ACCEPTED,3088481,Tagetes minuta L.,SPECIES,Plantae
196157960,185491,Helianthus tuberosus L.,ACCEPTED,3119175,Helianthus tuberosus L.,SPECIES,Plantae
196157961,185606,Hieracium onychodontum Hylander,ACCEPTED,4255158,Hieracium onychodontum Hyl.,SPECIES,Plantae
196157962,186570,Silybum marianum (L.) Gaertn.,ACCEPTED,3145214,Silybum marianum (L.) Gaertn.,SPECIES,Plantae
196157963,185539,Hieracium atrocaeruleum Ohlsen,ACCEPTED,4233849,Hieracium atrocaeruleum Ohlsén,SPECIES,Plantae
196157964,184739,Artemisia stelleriana Bess.,ACCEPTED,3121391,Artemisia stelleriana Besser,SPECIES,Plantae
196157965,186607,Sonchus asper Hill,ACCEPTED,3105782,Sonchus asper (L.) Hill,SPECIES,Plantae
196157966,185594,Hieracium maculatum Schrank,ACCEPTED,7485421,Hieracium maculatum Schrank,SPECIES,Plantae
196157967,184738,Artemisia scoparia Waldst. & Kit.,ACCEPTED,3120713,Artemisia scoparia Waldst. & Kit.,SPECIES,Plantae
196157968,185728,Lactuca sativa L.,ACCEPTED,7403263,Lactuca sativa L.,SPECIES,Plantae
196157969,185598,Hieracium microcodon Hylander,ACCEPTED,4208045,Hieracium microcodon Hyl.,SPECIES,Plantae
196157970,185547,Hieracium brachythysanum Hylander,ACCEPTED,4231564,Hieracium brachythysanum Hyl.,SPECIES,Plantae
196157971,185605,Hieracium oligostictum Ohlsen,ACCEPTED,4255265,Hieracium oligostictum Ohlsén,SPECIES,Plantae
196157972,184636,Ambrosia artemisiifolia L.,ACCEPTED,8002952,Ambrosia artemisiifolia L.,SPECIES,Plantae
196157973,185591,Hieracium luzuleti Hylander,ACCEPTED,3135095,Hieracium luzuleti Hyl.,SPECIES,Plantae
196157974,184956,Centaurea jacea L.,ACCEPTED,3128547,Centaurea jacea L.,SPECIES,Plantae
196157975,185414,Galinsoga parviflora Cav.,ACCEPTED,3132570,Galinsoga parviflora Cav.,SPECIES,Plantae
196157976,185615,Hieracium psiloloma Hylander,ACCEPTED,4248272,Hieracium psiloloma Hyl.,SPECIES,Plantae
196157977,186681,Tagetes erecta L.,ACCEPTED,3088488,Tagetes erecta L.,SPECIES,Plantae
196157978,186683,Tagetes patula L.,SYNONYM,3088488,Tagetes erecta L.,SPECIES,Plantae
196157979,185583,Hieracium insertum Ohlsen,ACCEPTED,4215209,Hieracium insertum Ohlsén,SPECIES,Plantae
196157980,185556,Hieracium ctenophyllum Ohlsen,ACCEPTED,4225985,Hieracium ctenophyllum Ohlsén,SPECIES,Plantae
196157981,185632,Hieracium strengnense Sam. ex Johanss. & Hylander,ACCEPTED,4242595,Hieracium strengnense Sam. ex Johanss.,SPECIES,Plantae
196157982,184881,Calendula arvensis L.,ACCEPTED,9182765,Calendula arvensis L.,SPECIES,Plantae
196157983,185356,Eurybia sibirica (L.) G.L.Nesom,ACCEPTED,5396081,Eurybia sibirica (L.) G.L.Nesom,SPECIES,Plantae
196157984,184754,Aster salignus L.,ACCEPTED,7686253,Aster salignus L.,SPECIES,Plantae
196157985,185637,Hieracium subinquilinum Ohlsen,ACCEPTED,4241552,Hieracium subinquilinum Ohlsén,SPECIES,Plantae
196157986,184737,Artemisia pontica L.,ACCEPTED,8195160,Artemisia pontica L.,SPECIES,Plantae
196157987,185702,Jacobaea cannabifolia (Less.) E.Wiebe,ACCEPTED,5388606,Jacobaea cannabifolia (Less.) E.Wiebe,SPECIES,Plantae
196157988,186534,Senecio cannabifolius Less.,SYNONYM,5388606,Jacobaea cannabifolia (Less.) E.Wiebe,SPECIES,Plantae
196157989,185040,Cicerbita macrophylla Wallr.,HOMOTYPIC_SYNONYM,7222255,Lactuca macrophylla subsp. macrophylla,SUBSPECIES,Plantae
196157990,185727,Lactuca macrophylla (Willd.) A.Gray,ACCEPTED,3140436,Lactuca macrophylla (Willd.) A.Gray,SPECIES,Plantae
196157991,184963,Centaurea solstitialis L.,ACCEPTED,3128888,Centaurea solstitialis L.,SPECIES,Plantae
196157992,185604,Hieracium ohlsenii Hylander,ACCEPTED,4255418,Hieracium ohlsenii Hyl.,SPECIES,Plantae
196157993,185612,Hieracium porphyrostictum Hylander,ACCEPTED,4250748,Hieracium porphyrostictum Hyl.,SPECIES,Plantae
196157994,185532,Hieracium ageneium Hylander,ACCEPTED,4236898,Hieracium ageneium Hyl.,SPECIES,Plantae
196157995,184740,Artemisia vulgaris var. vulgaris,ACCEPTED,4273897,Artemisia vulgaris var. vulgaris,VARIETY,Plantae
196157996,186558,Sigesbeckia serrata DC.,SYNONYM,3125893,Sigesbeckia jorullensis Kunth,SPECIES,Plantae
196157997,185730,Lactuca tatarica C.A.Mey.,ACCEPTED,9123250,Lactuca tatarica (L.) C.A.Mey.,SPECIES,Plantae
