taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
196157846,3085889,185855,Lychnis chalcedonica L.,201278553,Silene chalcedonica E.H.L.Krause,Plantae,species
196157847,3085437,184971,Cerastium biebersteinii DC.,,,Plantae,species
196157848,3085421,185222,Dianthus barbatus L.,,,Plantae,species
196157849,,186510,Scleranthus annuus var. annuus,,,Plantae,variety
196157850,5384589,185680,Illecebrum verticillatum L.,,,Plantae,species
196157852,7696116,186621,Spergula arvensis subsp. maxima (Weihe) O.Schwarz,201278554,Spergula maxima Weihe,Plantae,subspecies
196157853,8127296,186620,Spergula arvensis subsp. linicola (Boreau) Janch.,201278554,Spergula maxima Weihe,Plantae,subspecies
196157854,5588145,186568,Silene tatarica Pers.,,,Plantae,species
196157855,8400876,185223,Dianthus carthusianorum L.,,,Plantae,species
196157856,5384466,185472,Gypsophila elegans M.Bieb.,,,Plantae,species
196157857,5384848,186563,Silene gallica L.,,,Plantae,species
196157858,3085412,185226,Dianthus plumarius L.,,,Plantae,species
196157859,3085433,184970,Cerastium arvense L.,,,Plantae,species
196157860,5384458,185474,Gypsophila paniculata L.,,,Plantae,species
196157861,3085440,184974,Cerastium glomeratum Thuill.,,,Plantae,species
196157862,3085424,185225,Dianthus deltoides L.,,,Plantae,species
196157863,3085797,185513,Herniaria hirsuta L.,,,Plantae,species
196157865,5384457,185473,Gypsophila muralis L.,201278555,Psammophiliella muralis (L.) Ikonn.,Plantae,species
196157866,8941837,186448,Sagina apetala Ard.,,,Plantae,species
196157867,3594045,185514,Herniaria polygama J.Gay,,,Plantae,species
196157869,7534154,184565,Agrostemma gracile Boiss.,201278556,Agrostemma brachyloba (Fenzl) K.Hammer,Plantae,species
196157870,7995177,184763,Atocion armeria Fourr.,,,Plantae,species
196157871,5384834,186566,Silene noctiflora L.,,,Plantae,species
196157872,3593900,185511,Herniaria cinerea DC.,,,Plantae,species
196157873,3085810,186618,Spergula arvensis L.,,,Plantae,species
196157874,3085812,186622,Spergula arvensis subsp. sativa (Boenn.) Celak.,196157873,Spergula arvensis L.,Plantae,subspecies
196157875,3085895,186511,Scleranthus perennis L.,,,Plantae,species
196157876,5586736,186564,Silene latifolia subsp. alba (Miller) Greuter & Burdet,,,Plantae,subspecies
196157877,3085435,184972,Cerastium dichotomum L.,,,Plantae,species
196157878,8179294,185224,Dianthus cruentus Griseb.,,,Plantae,species
196157879,5384470,184716,Arenaria leptoclados Guss.,,,Plantae,species
196157882,3723590,185471,Gunnera magellanica Lam.,,,Plantae,species
196157885,7323876,185171,Cuscuta scandens Brot.,,,Plantae,species
196157886,2928390,185077,Convolvulus arvensis L.,,,Plantae,species
196157887,2927518,185167,Cuscuta epithymum (L.) L.,,,Plantae,species
196157888,7678168,185168,Cuscuta epithymum var. trifolii (Bab.) Bab.,196157887,Cuscuta epithymum (L.) L.,Plantae,variety
196157889,2928576,185689,Ipomoea purpurea (L.) Roth,,,Plantae,species
196157890,3678949,184889,Calystegia pulchra Brummitt & Heywood,,,Plantae,species
196157892,9260952,185169,Cuscuta europaea subsp. europaea,201278561,Cuscuta europaea L.,Plantae,subspecies
196157893,7096517,185170,Cuscuta pentagona var. pentagona,,,Plantae,variety
196157894,3678616,184890,Calystegia sepium subsp. spectabilis Brummitt,,,Plantae,subspecies
196157896,2928755,185199,Datura innoxia Mill.,,,Plantae,species
196157897,9150405,186596,Solanum nigrum L.,,,Plantae,species
196157898,5341797,186166,Physalis grisea (Waterf.) Mahinda MartÃ­nez,,,Plantae,species
196157899,3802655,184770,Atropa belladonna L.,,,Plantae,species
196157900,2932144,186597,Solanum physalifolium Rusby,,,Plantae,species
196157901,2928835,185856,Lycium barbarum L.,,,Plantae,species
196157902,3798323,185857,Lycium barbatum Thunb.,196157901,Lycium barbarum L.,Plantae,species
196157903,2928761,185997,Nicotiana alata Link & Otto,,,Plantae,species
196157904,2928809,185858,Lycium chinense Mill.,,,Plantae,species
196157905,2930259,186592,Solanum etuberosum Lindl.,,,Plantae,species
196157906,2928978,185669,Hyoscyamus niger L.,,,Plantae,species
196157907,2928751,185201,Datura stramonium L.,,,Plantae,species
196157908,8969026,186168,Physalis philadelphica Lam.,,,Plantae,species
196157909,2930439,186593,Solanum laciniatum Aiton,,,Plantae,species
196157910,2928738,185200,Datura quercifolia Kunth,,,Plantae,species
196157911,2932184,186600,Solanum sisymbriifolium Lam.,,,Plantae,species
196157912,5341850,186512,Scopolia carniolica Jacq.,,,Plantae,species
196157913,2930617,186595,Solanum melongena L.,,,Plantae,species
196157914,5341784,186167,Physalis peruviana L.,,,Plantae,species
196157915,3802956,186601,Solanum villosum subsp. villosum,,,Plantae,subspecies
196157916,2930137,186594,Solanum lycopersicum L.,,,Plantae,species
196157917,5341754,185996,Nicandra physalodes (L.) Gaertn.,,,Plantae,species
196157918,2930805,186599,Solanum sarrachoides Sendtn.,,,Plantae,species
196157919,2932944,184909,Capsicum annuum L.,,,Plantae,species
196157921,2930922,186598,Solanum rostratum Dun.,201278563,Solanum angustifolium Mill.,Plantae,species
196157922,2928774,185999,Nicotiana tabacum L.,,,Plantae,species
196157923,2928775,185998,Nicotiana rustica L.,,,Plantae,species
196157926,2888722,186480,Sambucus ebulus L.,,,Plantae,species
196157927,2888728,186481,Sambucus nigra L.,,,Plantae,species
196157928,2888723,186482,Sambucus racemosa L.,,,Plantae,species
196157929,2888615,186837,Viburnum lantana L.,,,Plantae,species
196157931,5334269,185830,Lonicera caerulea L.,,,Plantae,species
196157932,2888808,185716,Knautia arvensis Coult.,,,Plantae,species
196157933,2888763,186799,Valeriana officinalis L.,,,Plantae,species
196157934,2888797,184968,Cephalaria gigantea (Ledeb.) Bobrov,,,Plantae,species
196157935,8259811,184967,Cephalaria alpina Schrad.,,,Plantae,species
196157936,7443846,185246,Dipsacus strigosus Willd.,,,Plantae,species
196157937,2888740,184965,Centranthus ruber (All.) Lam. & DC.,,,Plantae,species
196157938,2888789,186800,Valerianella dentata Pollich,,,Plantae,species
196157939,5334227,185831,Lonicera caprifolium L.,,,Plantae,species
196157940,5334242,185833,Lonicera tatarica L.,,,Plantae,species
196157941,5334253,185832,Lonicera involucrata Banks ex Spreng.,,,Plantae,species
196157942,6369607,186668,Symphoricarpos albus var. laevigatus (Fernald) S.F.Blake,,,Plantae,variety
196157945,4234980,185536,Hieracium araeocladum Hylander,,,Plantae,species
196157946,5390618,185101,Cota tinctoria J.Gay,,,Plantae,species
196157947,,184685,Anthemis tinctoria Forssk.,,,Plantae,species
196157948,4207615,185600,Hieracium monstrosum Hylander,,,Plantae,species
196157949,4216729,185579,Hieracium hospitans Dahlst. & Johanss.,,,Plantae,species
196157950,5403531,185133,Crepis biennis L.,,,Plantae,species
196157951,4215222,185582,Hieracium inquilinum Ohlsen,,,Plantae,species
196157952,3125901,186557,Sigesbeckia orientalis L.,,,Plantae,species
196157953,3121581,184736,Artemisia dracunculus L.,,,Plantae,species
196157954,9206251,185487,Helianthus annuus L.,,,Plantae,species
196157955,4237024,185530,Hieracium aequialtum Hylander,,,Plantae,species
196157956,3112110,185123,Cotula coronopifolia L.,,,Plantae,species
196157957,4214632,185585,Hieracium issenii Hylander,,,Plantae,species
196157958,4227213,185551,Hieracium concinnatum Ohlsen,,,Plantae,species
196157959,3088481,186682,Tagetes minuta L.,,,Plantae,species
196157960,3119175,185491,Helianthus tuberosus L.,,,Plantae,species
196157961,4255158,185606,Hieracium onychodontum Hylander,,,Plantae,species
196157962,3145214,186570,Silybum marianum (L.) Gaertn.,,,Plantae,species
196157963,4233849,185539,Hieracium atrocaeruleum Ohlsen,,,Plantae,species
196157964,3121391,184739,Artemisia stelleriana Bess.,,,Plantae,species
196157965,3105782,186607,Sonchus asper Hill,,,Plantae,species
196157966,7485421,185594,Hieracium maculatum Schrank,,,Plantae,species
196157967,3120713,184738,Artemisia scoparia Waldst. & Kit.,,,Plantae,species
196157968,7403263,185728,Lactuca sativa L.,,,Plantae,species
196157969,4208045,185598,Hieracium microcodon Hylander,,,Plantae,species
196157970,4231564,185547,Hieracium brachythysanum Hylander,,,Plantae,species
196157971,4255265,185605,Hieracium oligostictum Ohlsen,,,Plantae,species
196157972,8002952,184636,Ambrosia artemisiifolia L.,,,Plantae,species
196157973,3135095,185591,Hieracium luzuleti Hylander,,,Plantae,species
196157974,3128547,184956,Centaurea jacea L.,,,Plantae,species
196157975,3132570,185414,Galinsoga parviflora Cav.,,,Plantae,species
196157976,4248272,185615,Hieracium psiloloma Hylander,,,Plantae,species
196157977,3088488,186681,Tagetes erecta L.,,,Plantae,species
196157978,3088492,186683,Tagetes patula L.,196157977,Tagetes erecta L.,Plantae,species
196157979,4215209,185583,Hieracium insertum Ohlsen,,,Plantae,species
196157980,4225985,185556,Hieracium ctenophyllum Ohlsen,,,Plantae,species
196157981,4242595,185632,Hieracium strengnense Sam. ex Johanss. & Hylander,,,Plantae,species
196157982,9182765,184881,Calendula arvensis L.,,,Plantae,species
196157983,5396081,185356,Eurybia sibirica (L.) G.L.Nesom,,,Plantae,species
196157984,7686253,184754,Aster salignus L.,,,Plantae,species
196157985,4241552,185637,Hieracium subinquilinum Ohlsen,,,Plantae,species
196157986,8195160,184737,Artemisia pontica L.,,,Plantae,species
196157987,5388606,185702,Jacobaea cannabifolia (Less.) E.Wiebe,,,Plantae,species
196157988,3107668,186534,Senecio cannabifolius Less.,196157987,Jacobaea cannabifolia (Less.) E.Wiebe,Plantae,species
196157989,3140450,185040,Cicerbita macrophylla Wallr.,,,Plantae,species
196157990,3140436,185727,Lactuca macrophylla (Willd.) A.Gray,196157989,Cicerbita macrophylla Wallr.,Plantae,species
196157991,3128888,184963,Centaurea solstitialis L.,,,Plantae,species
196157992,4255418,185604,Hieracium ohlsenii Hylander,,,Plantae,species
196157993,4250748,185612,Hieracium porphyrostictum Hylander,,,Plantae,species
196157994,4236898,185532,Hieracium ageneium Hylander,,,Plantae,species
196157995,4273897,184740,Artemisia vulgaris var. vulgaris,,,Plantae,variety
196157996,3125895,186558,Sigesbeckia serrata DC.,,,Plantae,species
196157997,9123250,185730,Lactuca tatarica C.A.Mey.,,,Plantae,species
196157998,5390848,185463,Gnaphalium uliginosum L.,,,Plantae,species
196157999,7903764,186539,Senecio sarracenicus L.,,,Plantae,species
196158000,4223053,185567,Hieracium erioneurum Hylander,,,Plantae,species
196158001,3118430,186688,Tanacetum parthenium Sch.Bip.,,,Plantae,species
196158002,4236955,185531,Hieracium aethalodes Hylander,,,Plantae,species
196158003,4237725,185642,Hieracium unguiferum Hylander,,,Plantae,species
196158004,5392174,184806,Bidens frondosa L.,,,Plantae,species
196158005,3118254,186685,Tanacetum balsamita L.,,,Plantae,species
196158006,4230853,185548,Hieracium cacuminiustum Ohlsen,,,Plantae,species
196158007,5389173,186695,Telekia speciosa Baumg.,,,Plantae,species
196158008,5394131,186692,Taraxacum tortilobum Florstr,,,Plantae,species
196158009,3118526,186687,Tanacetum macrophyllum Sch.Bip.,,,Plantae,species
196158010,4208771,185596,Hieracium maurostylum Hylander,,,Plantae,species
196158011,8423351,184526,Achillea ptarmica var. multiplex (P.Renault) Heimerl,,,Plantae,variety
196158012,3104491,184717,Argyranthemum frutescens Sch.Bip.,,,Plantae,species
196158013,4247522,185621,Hieracium radiiflorum Hylander,,,Plantae,species
196158014,4209341,185593,Hieracium macrurum Hylander,,,Plantae,species
196158015,6083034,186190,Pilosella caespitosa subsp. colliniformis (Peter) P.D.Sell & C.West,,,Plantae,subspecies
196158016,4233005,185542,Hieracium baroniae Hylander,,,Plantae,species
196158017,4244518,185625,Hieracium semiornatum Dahlst. ex Ohlsen,,,Plantae,species
196158018,3136801,185565,Hieracium durum Hylander,,,Plantae,species
196158019,3151558,186670,Symphyotrichum novi-belgii (L.) G.L.Nesom,,,Plantae,species
196158020,3103791,185891,Matricaria discoidea DC.,,,Plantae,species
196158021,3103805,185892,Matricaria matricarioides (Less.) Porter,196158020,Matricaria discoidea DC.,Plantae,species
196158022,,185493,Heliopsis helianthoides (L.) Sw.,,,Plantae,species
196158023,9388198,185553,Hieracium contaminatum Wiinst. ex Hylander,,,Plantae,species
196158024,4226377,185554,Hieracium crebriserratum Hylander,,,Plantae,species
196158025,7222939,184735,Artemisia campestris subsp. campestris,,,Plantae,subspecies
196158026,3120284,184523,Achillea filipendulina Lam.,,,Plantae,species
196158027,3137517,185772,Leontodon saxatilis Lam.,,,Plantae,species
196158028,4242951,185631,Hieracium stenocranoides Wiinst.,,,Plantae,species
196158029,7986596,186187,Picris hieracioides Sibth. & Sm.,,,Plantae,species
196158030,5405938,184726,Arnica chamissonis Less.,,,Plantae,species
196158031,4223257,185566,Hieracium epipsilum Hylander,,,Plantae,species
196158032,4243263,185629,Hieracium spodiocladum Hylander,,,Plantae,species
196158033,8305028,184961,Centaurea phrygia L.,,,Plantae,species
196158034,,184734,Artemisia campestris subsp. bottnica A.N.LundstrÃ¶m ex Kindb.,,,Plantae,subspecies
196158035,4210985,185588,Hieracium liljeholmii Dahlst.,,,Plantae,species
196158036,3123262,186192,Pilosella flagellaris (Willd.) Arv.-Touv.,,,Plantae,species
196158037,7065803,185315,Erigeron acer subsp. acer,,,Plantae,subspecies
196158038,4226903,185552,Hieracium conspectum Ohlsen,,,Plantae,species
196158039,9052721,186866,Xanthium strumarium Lour.,,,Plantae,species
196158040,6443709,186738,Tragopogon dubius Scop.,,,Plantae,species
196158041,8185959,184922,Carduus nutans L.,,,Plantae,species
196158042,3114558,184923,Carduus thoermeri Weinm.,196158041,Carduus nutans L.,Plantae,species
196158043,4241871,185635,Hieracium subedentatum Ohlsen,,,Plantae,species
196158044,5392683,185272,Echinops exaltatus Schrad.,,,Plantae,species
196158045,3122190,184635,Amberboa moschata (L.) DC.,,,Plantae,species
196158046,4249738,185613,Hieracium protractifrons Hylander,,,Plantae,species
196158047,7222674,186189,Pilosella aurantiaca subsp. aurantiaca,,,Plantae,subspecies
196158048,7408520,185572,Hieracium grandidens Dahlst.,,,Plantae,species
196158049,7502456,185686,Inula britannica M.Bieb.,,,Plantae,species
196158050,4248794,185614,Hieracium pseudopachyodon Hylander,,,Plantae,species
196158052,,186771,Tripleurospermum maritimum subsp. subpolare (Pobed.) HÃ¤met-Ahti,201278569,Tripleurospermum subpolare Pobed.,Plantae,subspecies
196158053,4207483,185601,Hieracium mucroniferum Hylander,,,Plantae,species
196158054,4237072,185529,Hieracium aemulans Hylander,,,Plantae,species
196158055,4235530,185645,Hieracium yxnerumense Hylander,,,Plantae,species
196158056,4247709,185620,Hieracium quadridentatum Hylander,,,Plantae,species
196158057,4238025,185640,Hieracium tytthopogon Hylander,,,Plantae,species
196158059,5402620,185701,Iva xanthifolia Nutt.,201278570,Cyclachaena xanthiifolia Fresen.,Plantae,species
196158060,5391074,184871,Buphthalmum salicifolium L.,,,Plantae,species
196158061,7615857,184755,Aster versicolor hort. ex Steud.,,,Plantae,species
196158062,3140490,185729,Lactuca serriola L.,,,Plantae,species
196158063,4237696,185527,Hieracium acriserratum Ohlsen,,,Plantae,species
196158064,8340385,185252,Doronicum plantagineum L.,,,Plantae,species
196158065,8130527,185569,Hieracium externum Ohlsen,,,Plantae,species
196158066,3128156,184954,Centaurea decipiens Thuill.,,,Plantae,species
196158067,3138327,184944,Carthamus tinctorius L.,,,Plantae,species
196158068,5389029,186604,Solidago canadensis L.,,,Plantae,species
196158069,4232792,185544,Hieracium bathymallum Hylander,,,Plantae,species
196158070,4240232,185638,Hieracium symmetricum Ohlsen,,,Plantae,species
196158071,3113458,185044,Cirsium canum (L.) All.,,,Plantae,species
196158072,4226203,185555,Hieracium crispatulum Hylander,,,Plantae,species
196158073,8263812,186536,Senecio jacobaea Brot. ex Willk. & Lange,,,Plantae,species
196158074,4210367,185590,Hieracium longidens Ohlsen,,,Plantae,species
196158075,5395542,185799,Ligularia stenocephala Matsum.,,,Plantae,species
196158076,4209163,185595,Hieracium malacophyllum Ohlsen,,,Plantae,species
196158077,3088310,186137,Petasites japonicus (Siebold & Zucc.) Maxim.,,,Plantae,species
196158079,3112151,185124,Cotula squalida Hook.fil.,201278571,Leptinella squalida Hook.f.,Plantae,species
196158080,4216742,185578,Hieracium hortense Hylander,,,Plantae,species
196158081,3143034,185249,Doronicum columnae Ten.,,,Plantae,species
196158082,4207938,185599,Hieracium mimeticum Hylander,,,Plantae,species
196158083,3127727,184964,Centaurea stoebe L.,,,Plantae,species
196158084,4237739,185641,Hieracium unguiculatum Hylander,,,Plantae,species
196158085,4211983,185587,Hieracium laxilimbatum Hylander,,,Plantae,species
196158086,8298495,185415,Galinsoga quadriradiata Ruiz & Pav.,,,Plantae,species
196158087,3117424,184796,Bellis perennis L.,,,Plantae,species
196158088,7944597,185619,Hieracium pulchriceps Hylander,,,Plantae,species
196158089,,185081,Coreopsis grandiflora Hogg ex Sw.,,,Plantae,species
196158090,3113650,185046,Cirsium oleraceum Scop.,,,Plantae,species
196158091,4218410,185575,Hieracium grandiserratum Hylander,,,Plantae,species
196158092,3129064,184957,Centaurea macrocephala Puschk. ex Willd.,,,Plantae,species
196158093,3096857,186310,Ptilostemon afer (Jacq.) Greuter,,,Plantae,species
196158094,3114229,186434,Rudbeckia laciniata L.,,,Plantae,species
196158095,3112801,185047,Cirsium vulgare (Savi) Ten.,,,Plantae,species
196158096,4227384,185550,Hieracium comitans Hylander,,,Plantae,species
196158097,7995437,185462,Gnaphalium sylvaticum Sm.,,,Plantae,species
