taxonKey,taxonID,scientificName,kingdom,taxonRank
148744789,32282,Cotoneaster dammeri C.K.Schneid.,Plantae,SPECIES
148744790,32347,Cydonia oblonga Mill.,Plantae,SPECIES
148744791,32626,Geum macrophyllum Willd.,Plantae,SPECIES
148744792,32625,Geum coccineum Sibth. & Sm.,Plantae,SPECIES
148744793,32580,Fragaria moschata Duchesne,Plantae,SPECIES
3029922,32581,Fragaria virginiana subsp. virginiana,Plantae,SUBSPECIES
148744795,32578,Fragaria ×ananassa (Weston) Rozier,Plantae,SPECIES
148744796,32579,Fragaria chiloensis (L.) Mill.,Plantae,SPECIES
148744797,32748,Holodiscus discolor (Pursh) Maxim.,Plantae,SPECIES
148744798,32809,Kerria japonica (L.) DC.,Plantae,SPECIES
148744799,33051,Mespilus germanica L.,Plantae,SPECIES
148744800,32980,Malus baccata (L.) Borkh.,Plantae,SPECIES
7848132,32983,Malus toringo (Siebold) de Vriese,Plantae,SPECIES
7848132,32984,Malus toringo (Siebold) de Vriese,Plantae,SPECIES
148744803,32982,Malus prunifolia (Willd.) Borkh.,Plantae,SPECIES
148744804,33458,Potentilla alba L.,Plantae,SPECIES
148744805,33477,Prunus domestica L.,Plantae,SPECIES
148744806,33478,Prunus domestica subsp. domestica,Plantae,SUBSPECIES
148744807,33479,Prunus domestica subsp. insititia (L.) Bonnier & Layens,Plantae,SUBSPECIES
148744808,33480,Prunus mahaleb L.,Plantae,SPECIES
148744809,33481,Prunus serotina Ehrh.,Plantae,SPECIES
148744810,33475,Prunus cerasifera Ehrh.,Plantae,SPECIES
148744813,32672,Helianthemum ledifolium subsp. lasiocarpum (Jacques & Hérincq) Nyman,Plantae,SUBSPECIES
148744815,32373,Daphne laureola L.,Plantae,SPECIES
3940326,32862,Malva trimestris (L.) Salisb.,Plantae,SPECIES
3940960,32860,Malva punctata (All.) Alef.,Plantae,SPECIES
3152377,32989,Malva verticillata L.,Plantae,SPECIES
148744823,33895,Tilia tomentosa Moench,Plantae,SPECIES
148744824,33705,Sidalcea candida A.Gray,Plantae,SPECIES
148744825,33704,Sida spinosa L.,Plantae,SPECIES
148744826,33703,Sida rhombifolia L.,Plantae,SPECIES
148744827,32985,Malva moschata L.,Plantae,SPECIES
148744828,32986,Malva nicaeensis All.,Plantae,SPECIES
148744829,32987,Malva parviflora L.,Plantae,SPECIES
148744830,32988,Malva sylvestris L.,Plantae,SPECIES
148744831,32979,Malope trifida Cav.,Plantae,SPECIES
148744832,32990,Malva verticillata var. verticillata,Plantae,VARIETY
148744833,32991,Malvastrum coromandelianum (L.) Garcke,Plantae,SPECIES
148744834,32810,Kitaibela vitifolia Willd.,Plantae,SPECIES
7428145,32861,Malva thuringiaca subsp. thuringiaca,Plantae,SUBSPECIES
148744836,32725,Hibiscus trionum L.,Plantae,SPECIES
148744837,31800,Anoda cristata (L.) Schltdl.,Plantae,SPECIES
148744838,31714,Althaea hirsuta L.,Plantae,SPECIES
148744839,31687,Alcea rosea L.,Plantae,SPECIES
148744840,31619,Abutilon theophrasti Medik.,Plantae,SPECIES
148744843,33550,Rhus typhina L.,Plantae,SPECIES
148744845,33607,Ruta graveolens L.,Plantae,SPECIES
7647136,32222,Citrus ×limon (L.) Osbeck,Plantae,SPECIES
148744847,32221,Citrus ×aurantium L.,Plantae,SPECIES
8077391,32223,Citrus ×aurantium L.,Plantae,SPECIES
148744850,31680,Ailanthus altissima (Mill.) Swingle,Plantae,SPECIES
148744853,31627,Acer lobelii Ten.,Plantae,SPECIES
148744854,31669,Aesculus hippocastanum L.,Plantae,SPECIES
148744855,31631,Acer tataricum subsp. tataricum,Plantae,SUBSPECIES
148744856,31629,Acer tataricum L.,Plantae,SPECIES
148744857,31630,Acer tataricum subsp. ginnala (Maxim.) Wesm.,Plantae,SUBSPECIES
148744858,31626,Acer heldreichii Orph.,Plantae,SPECIES
148744859,31625,Acer circinatum Pursh,Plantae,SPECIES
148744860,31628,Acer negundo L.,Plantae,SPECIES
6420771,33860,Taxus ×media Rehder,Plantae,SPECIES
148744865,33861,Taxus cuspidata Siebold & Zucc.,Plantae,SPECIES
2683894,32158,Xanthocyparis nootkatensis (D.Don) Farjon & Harder,Plantae,SPECIES
148744869,33890,Thuja plicata Donn ex D.Don,Plantae,SPECIES
148744870,33889,Thuja occidentalis L.,Plantae,SPECIES
148744871,32324,Cryptomeria japonica (Thunb. ex L.f.) D.Don,Plantae,SPECIES
148744872,32157,Chamaecyparis lawsoniana (A.Murray bis) Parl.,Plantae,SPECIES
148744875,32834,Larix ×marschlinsii Coaz,Plantae,SPECIES
148744876,31609,Abies alba Mill.,Plantae,SPECIES
148744877,31618,Abies veitchii Lindl.,Plantae,SPECIES
148744878,31613,Abies lasiocarpa (Hook.) Nutt.,Plantae,SPECIES
148744879,31612,Abies grandis (Douglas ex D.Don) Lindl.,Plantae,SPECIES
148744880,31611,Abies concolor (Gordon) Lindl. ex Hildebr.,Plantae,SPECIES
148744881,31610,Abies balsamea (L.) Mill.,Plantae,SPECIES
148744882,31617,Abies sibirica Ledeb.,Plantae,SPECIES
148744883,31616,Abies procera Rehd.,Plantae,SPECIES
148744884,31615,Abies nordmanniana (Steven) Spach,Plantae,SPECIES
2685580,31614,Abies concolor (Gordon) Lindl. ex Hildebr.,Plantae,SPECIES
148744886,32839,Larix kaempferi (Lamb.) Carrière,Plantae,SPECIES
148744887,32837,Larix decidua var. decidua,Plantae,VARIETY
148744888,32838,Larix gmelinii (Rupr.) Kuzen.,Plantae,SPECIES
148744889,32836,Larix decidua Mill.,Plantae,SPECIES
148744890,32835,Larix decidua Mill.,Plantae,SPECIES
148744891,33494,Pseudotsuga menziesii subsp. menziesii,Plantae,SUBSPECIES
2685825,33493,Pseudotsuga menziesii var. glauca (Beissn.) Franco,Plantae,VARIETY
148744893,33492,Pseudotsuga menziesii (Mirb.) Franco,Plantae,SPECIES
148744894,33380,Pinus contorta var. contorta,Plantae,VARIETY
148744895,33381,Pinus contorta var. latifolia Engelm.,Plantae,VARIETY
148744896,33378,Pinus contorta Douglas ex Loudon,Plantae,SPECIES
148744897,33385,Pinus mugo Turra,Plantae,SPECIES
148744898,33382,Pinus mugo subsp. mugo,Plantae,SUBSPECIES
148744900,33389,Pinus peuce Griseb.,Plantae,SPECIES
148744901,33386,Pinus nigra J.F.Arnold,Plantae,SPECIES
148744902,33387,Pinus nigra J.F.Arnold,Plantae,SPECIES
5825913,33388,Pinus nigra subsp. laricio (Poir.) Maire,Plantae,SUBSPECIES
148744904,33392,Pinus strobus L.,Plantae,SPECIES
148744905,33390,Pinus ponderosa Douglas ex C.Lawson,Plantae,SPECIES
148744906,33391,Pinus rigida Mill.,Plantae,SPECIES
148744907,33377,Pinus cembra L.,Plantae,SPECIES
148744908,33376,Pinus banksiana Lamb.,Plantae,SPECIES
148744909,33354,Picea engelmannii Parry ex Engelm.,Plantae,SPECIES
148744910,33355,Picea glauca (Moench) Voss,Plantae,SPECIES
148744911,33356,Picea lutzii Little,Plantae,SPECIES
148744912,33357,Picea mariana (Mill.) Britton et al.,Plantae,SPECIES
148744913,33358,Picea omorika (Pancic) Purk.,Plantae,SPECIES
148744914,33359,Picea orientalis (L.) Peterm.,Plantae,SPECIES
148744915,33360,Picea pungens Engelm.,Plantae,SPECIES
148744916,33361,Picea sitchensis (Bong.) Carrière,Plantae,SPECIES
148744917,33969,Tsuga heterophylla (Raf.) Sarg.,Plantae,SPECIES
148744918,33970,Tsuga mertensiana (Bong.) Carrière,Plantae,SPECIES
148744919,33968,Tsuga canadensis (L.) Carrière,Plantae,SPECIES
5285751,33379,Pinus contorta var. murrayana (Balf.) Engelm.,Plantae,VARIETY
5285332,33384,Pinus uncinata Ramond ex DC.,Plantae,SPECIES
