taxonID,scientificName,kingdom,taxonRank,id,taxonRemarks,language,license,rightsHolder,bibliograpicCitation,references,institutionCode,datasetID,datasetName
https://www.gbif.org/species/2264597,"Rhopilema nomadica Galil, Spanier & Ferguson, 1990",Animalia,,https://www.gbif.org/species/2264597,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/2264597: Rhopilema nomadica Galil, Spanier & Ferguson, 1990 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/2264597,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/8234981,"Pegidia lacunata McCulloch, 1977",Chromista,,https://www.gbif.org/species/8234981,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/8234981: Pegidia lacunata McCulloch, 1977 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/8234981,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2264603,"Cassiopea andromeda (Forskål, 1775)",Animalia,,https://www.gbif.org/species/2264603,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/2264603: Cassiopea andromeda (Forskål, 1775) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/2264603,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/7374940,"Amphistegina lobifera Larsen, 1976",Chromista,,https://www.gbif.org/species/7374940,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/7374940: Amphistegina lobifera Larsen, 1976 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/7374940,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2318080,"Notomastus aberans Day, 1957",Animalia,,https://www.gbif.org/species/2318080,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/2318080: Notomastus aberans Day, 1957 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/2318080,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/7930958,"Notomastus mossambicus (Thomassin, 1970)",Animalia,,https://www.gbif.org/species/7930958,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/7930958: Notomastus mossambicus (Thomassin, 1970) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/7930958,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2318164,"Neopseudocapitella brasiliensis Rullier & Amoureux, 1979",Animalia,,https://www.gbif.org/species/2318164,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/2318164: Neopseudocapitella brasiliensis Rullier & Amoureux, 1979 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/2318164,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2319527,"Metasychis gotoi (Izuka, 1902)",Animalia,,https://www.gbif.org/species/2319527,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/2319527: Metasychis gotoi (Izuka, 1902) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/2319527,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2575053,Seiridium cardinale (W.W.Wagener) B.Sutton & I.A.S.Gibson,Fungi,,https://www.gbif.org/species/2575053,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2575053: Seiridium cardinale (W.W.Wagener) B.Sutton & I.A.S.Gibson in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2575053,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2317532,"Linopherus canariensis Langerhans, 1881",Animalia,,https://www.gbif.org/species/2317532,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/2317532: Linopherus canariensis Langerhans, 1881 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/2317532,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2325174,"Terebella ehrenbergi Gravier, 1906",Animalia,,https://www.gbif.org/species/2325174,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/2325174: Terebella ehrenbergi Gravier, 1906 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/2325174,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2324609,"Pista unibranchia Day, 1963",Animalia,,https://www.gbif.org/species/2324609,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/2324609: Pista unibranchia Day, 1963 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/2324609,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2611508,Macrophomina phaseolina (Tassi) Goid.,Fungi,,https://www.gbif.org/species/2611508,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2611508: Macrophomina phaseolina (Tassi) Goid. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2611508,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5199417,"Spirorbis marioni Caullery & Mesnil, 1897",Animalia,,https://www.gbif.org/species/5199417,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5199417: Spirorbis marioni Caullery & Mesnil, 1897 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/5199417,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2675378,Dicranoweisia cirrata (Hedw.) Lindb.,Plantae,,https://www.gbif.org/species/2675378,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2675378: Dicranoweisia cirrata (Hedw.) Lindb. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2675378,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5199674,"Spirobranchus tetraceros (Schmarda, 1861)",Animalia,,https://www.gbif.org/species/5199674,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5199674: Spirobranchus tetraceros (Schmarda, 1861) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/5199674,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/8400812,"Hydroides heterocera (Grube, 1868)",Animalia,,https://www.gbif.org/species/8400812,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/8400812: Hydroides heterocera (Grube, 1868) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/8400812,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2328302,"Hydroides elegans (Haswell, 1883)",Animalia,,https://www.gbif.org/species/2328302,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/2328302: Hydroides elegans (Haswell, 1883) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/2328302,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5200315,"Branchiomma luctuosum (Grube, 1870)",Animalia,,https://www.gbif.org/species/5200315,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5200315: Branchiomma luctuosum (Grube, 1870) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/5200315,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4375452,Chaetomorpha patentiramea (Mont) Kutz.,Plantae,,https://www.gbif.org/species/4375452,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/4375452: Chaetomorpha patentiramea (Mont) Kutz. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/4375452,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5854272,"Branchiomma bairdi (McIntosh, 1885)",Animalia,,https://www.gbif.org/species/5854272,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5854272: Branchiomma bairdi (McIntosh, 1885) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/5854272,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2315466,"Pseudonereis anomala Gravier, 1899",Animalia,,https://www.gbif.org/species/2315466,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/2315466: Pseudonereis anomala Gravier, 1899 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/2315466,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2315832,"Ceratonereis mirabilis Kinberg, 1865",Animalia,,https://www.gbif.org/species/2315832,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/2315832: Ceratonereis mirabilis Kinberg, 1865 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/2315832,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2643103,Caulerpa racemosa var. lamourouxii (Turner) Weber Bosse,Plantae,,https://www.gbif.org/species/2643103,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2643103: Caulerpa racemosa var. lamourouxii (Turner) Weber Bosse in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2643103,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2643093,Caulerpa racemosa (Forssk.) J.Agardh,Plantae,,https://www.gbif.org/species/2643093,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2643093: Caulerpa racemosa (Forssk.) J.Agardh in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2643093,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2643131,"Caulerpa cylindracea Sonder, 1845",Plantae,,https://www.gbif.org/species/2643131,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/2643131: Caulerpa cylindracea Sonder, 1845 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/2643131,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2310982,"Prosphaerosyllis longipapillata (Hartmann-Schröder, 1979)",Animalia,,https://www.gbif.org/species/2310982,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/2310982: Prosphaerosyllis longipapillata (Hartmann-Schröder, 1979) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/2310982,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2310374,"Eusyllis kupfferi Langerhans, 1879",Animalia,,https://www.gbif.org/species/2310374,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/2310374: Eusyllis kupfferi Langerhans, 1879 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/2310374,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/9802728,Hypnea musciformis,Plantae,,https://www.gbif.org/species/9802728,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/9802728: Hypnea musciformis in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/9802728,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4341995,"Synaptula reciprocans (Forsskål, 1775)",Animalia,,https://www.gbif.org/species/4341995,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4341995: Synaptula reciprocans (Forsskål, 1775) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/4341995,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2663181,"Botryocladia madagascariensis G.Feldmann, 1945",Plantae,,https://www.gbif.org/species/2663181,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/2663181: Botryocladia madagascariensis G.Feldmann, 1945 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/2663181,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2276151,"Ophiactis savignyi (Müller & Troschel, 1842)",Animalia,,https://www.gbif.org/species/2276151,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/2276151: Ophiactis savignyi (Müller & Troschel, 1842) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/2276151,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5279840,Asparagopsis armata Harv.,Plantae,,https://www.gbif.org/species/5279840,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5279840: Asparagopsis armata Harv. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/5279840,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2276189,"Ophiactis macrolepidota Marktanner-Turneretscher, 1887",Animalia,,https://www.gbif.org/species/2276189,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/2276189: Ophiactis macrolepidota Marktanner-Turneretscher, 1887 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/2276189,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2272084,"Aquilonastra burtoni (Gray, 1840)",Animalia,,https://www.gbif.org/species/2272084,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/2272084: Aquilonastra burtoni (Gray, 1840) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/2272084,,,Global Register of Introduced and Invasive Species - Europe
