taxonKey,nubKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
,2705290,BE,present,introduced,,,,"https://www.gbif.org/species/141265688: Avena sativa L. s.l. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2705181,BE,present,introduced,,,,"https://www.gbif.org/species/141265576: Sorghum bicolor (L.) Moench in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2705185,BE,present,introduced,,,,"https://www.gbif.org/species/141265853: Sorghum halepense (L.) Pers. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,8018483,BE,present,introduced,,,,"https://www.gbif.org/species/141265732: Eragrostis neomexicana Vasey in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,8192063,BE,present,introduced,,,,"https://www.gbif.org/species/141265637: Eragrostis lacunaria F. Muell. ex Benth. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,4143386,BE,present,introduced,,,,"https://www.gbif.org/species/141265906: Eragrostis papposa (Duf.) Steud. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,4142741,BE,present,introduced,,,,"https://www.gbif.org/species/141265606: Eragrostis planiculmis Nees in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,4142399,BE,present,introduced,,,,"https://www.gbif.org/species/141265897: Eragrostis procumbens Nees in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,4145354,BE,present,introduced,,,,"https://www.gbif.org/species/141265735: Eragrostis leptocarpa Benth. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,4143912,BE,present,introduced,,,,"https://www.gbif.org/species/141265787: Eragrostis neesii Trin. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,4143852,BE,present,introduced,,,,"https://www.gbif.org/species/141265869: Eragrostis nigra Nees ex Steud. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,4143702,BE,present,introduced,,,,"https://www.gbif.org/species/141265601: Eragrostis obtusa (Munro ex Ficalho) Hiern in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,4150636,BE,present,introduced,,,,"https://www.gbif.org/species/141265644: Eragrostis alveiformis Lazarides in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,4117648,BE,present,introduced,,,,"https://www.gbif.org/species/141265675: Eragrostis bicolor Nees in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,4111606,BE,present,introduced,,,,"https://www.gbif.org/species/141265663: Eragrostis rotifer Rendle in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,4113766,BE,present,introduced,,,,"https://www.gbif.org/species/141265571: Eragrostis dielsii Pilger in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2705325,BE,present,introduced,,,,"https://www.gbif.org/species/141265764: Eragrostis tef (Zucc.) Trotter in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2705339,BE,present,introduced,,,,"https://www.gbif.org/species/141265607: Eragrostis mexicana (Hornem.) Link in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m | https://www.gbif.org/species/141265822: Eragrostis virescens J. Presl subsp. verloovei R. Portal in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2705339,BE,present,introduced,,,,"https://www.gbif.org/species/141265607: Eragrostis mexicana (Hornem.) Link in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2705341,BE,present,introduced,,,,"https://www.gbif.org/species/141265665: Eragrostis atrovirens (Desf.) Trin. ex Steud. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2705350,BE,present,introduced,,,,"https://www.gbif.org/species/141265771: Eragrostis plana Nees in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2705362,BE,present,introduced,,,,"https://www.gbif.org/species/141265600: Eragrostis elongata (Willd.) Jacq. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2705452,BE,present,introduced,,,,"https://www.gbif.org/species/141265676: Eragrostis bahiensis Schrad. ex Schult. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2705449,BE,present,introduced,,,,"https://www.gbif.org/species/141265574: Eragrostis minor Host in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2705431,BE,present,introduced,,,,"https://www.gbif.org/species/141265562: Eragrostis barrelieri Daveau in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2705393,BE,present,introduced,,,,"https://www.gbif.org/species/141265811: Eragrostis parviflora (R. Brown) Trin. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2705378,BE,present,introduced,,,,"https://www.gbif.org/species/141265685: Eragrostis curvula (Schrad.) Nees in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m | https://www.gbif.org/species/141265716: Eragrostis chloromelas Steud. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2705378,BE,present,introduced,,,,"https://www.gbif.org/species/141265685: Eragrostis curvula (Schrad.) Nees in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2705373,BE,present,introduced,,,,"https://www.gbif.org/species/141265736: Eragrostis ciliaris (L.) R. Brown in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2705422,BE,present,introduced,,,,"https://www.gbif.org/species/141265912: Eragrostis leptostachya (R. Brown) Steud. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2705420,BE,present,introduced,,,,"https://www.gbif.org/species/141265652: Eragrostis pectinacea (Michaux) Nees in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2705401,BE,present,introduced,,,,"https://www.gbif.org/species/141265903: Eragrostis multicaulis Steud. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2705400,BE,present,introduced,,,,"https://www.gbif.org/species/141265646: Eragrostis albensis H. Scholz in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m | https://www.gbif.org/species/141265845: Eragrostis pilosa (L.) Beauv. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2705400,BE,present,introduced,,,,"https://www.gbif.org/species/141265845: Eragrostis pilosa (L.) Beauv. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,9393876,BE,present,introduced,,,,"https://www.gbif.org/species/141265808: Spartina x townsendii H. & J. Groves in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,8047362,BE,present,introduced,,,,"https://www.gbif.org/species/141265820: Sporobolus creber De Nardi in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,4152259,BE,present,introduced,,,,"https://www.gbif.org/species/141265900: Sporobolus africanus (Poiret) Robyns & Tournay in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,4151306,BE,present,introduced,,,,"https://www.gbif.org/species/141265631: Sporobolus caroli Mez in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2704778,BE,present,introduced,,,,"https://www.gbif.org/species/141265642: Sporobolus elongatus R. Brown in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2704757,BE,present,introduced,,,,"https://www.gbif.org/species/141265846: Sporobolus indicus (L.) R. Brown in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2704664,BE,present,introduced,,,,"https://www.gbif.org/species/141265837: Eremopyrum bonaepartis (Spreng.) Nevski in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2704523,BE,present,introduced,,,,"https://www.gbif.org/species/141265635: Cortaderia selloana (Schult. & Schult. f.) Aschers. & Graebn. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2704523,BE,present,introduced,,,,"https://www.gbif.org/species/206106398: Cortaderia selloana in Swinnen K, Bronne L, Herremans M, Gielen K, Adriaens T, Baartmans T, Baert D, Baltus H, Barendse R, Boeraeve M, Boers K, Bogaert J, Bouillard N, Claerebout S, De Knijf G, De Beer D, De Smedt P, De Cock R, De Grave D, De Ketelaere A, Deblauwe I, Decrick L, Dekeukeleire D, Deraedt H, Devalez J, D'Haeseleer J, Driessens G, Eysermans D, Fagot J, Hendrickx R, Jooris R, Langeraert W, Lavreys E, Lock K, Logghe G, Maes K, Mayon N, Moonen E, Mortelmans J, Muls D, Opdekamp W, Peeters K, Pieters R, Pollet M, Ravoet J, Rhebergen F, Schneider A, Segers S, Septor R, Soors J, Speybroeck J, Steeman C, Steeman R, Thomaes A, Uitterhaegen B, van Doorn L, van der Schoot P, Van den Neucker T, van den Berg E, Van Sanden P, Van De Poel S, Van Steenwinkel C, Vanormelingen P, Vantieghem P, Veraghtert W, Verbelen D, Verbeylen G, Verhaeghe F, Verheyde F, Vermeiren H, Vertommen W, Zeegers T, Lambrechts J, Vanreusel W, Paquet J, Desmet P (2022). Waarnemingen.be / observations.be - List of species observed in Belgium. Version 1.1. Natuurpunt. Checklist dataset https://doi.org/10.15468/a7wkuh"
,6449041,BE,present,introduced,,,,"https://www.gbif.org/species/141265681: Panicum miliaceum L. subsp. miliaceum in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,4116709,BE,present,introduced,,,,"https://www.gbif.org/species/141265806: Panicum laevinode Lindl. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,4125308,BE,present,introduced,,,,"https://www.gbif.org/species/141265916: Panicum schinzii Hack. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,4113402,BE,present,introduced,,,,"https://www.gbif.org/species/141265802: Panicum decompositum R. Brown in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2705081,BE,present,introduced,,,,"https://www.gbif.org/species/141265748: Panicum virgatum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2705066,BE,present,introduced,,,,"https://www.gbif.org/species/141265793: Panicum hirticaule J. Presl in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2705092,BE,present,introduced,,,,"https://www.gbif.org/species/141265755: Panicum coloratum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2705090,BE,present,introduced,,,,"https://www.gbif.org/species/141265791: Panicum miliaceum L. subsp. ruderale (Kitagawa) Tzvelev in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m | https://www.gbif.org/species/141265829: Panicum miliaceum L. subsp. agricola H. Scholz & Mikoláš in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
,2705090,BE,present,introduced,,,,"https://www.gbif.org/species/206099911: Panicum miliaceum in Swinnen K, Bronne L, Herremans M, Gielen K, Adriaens T, Baartmans T, Baert D, Baltus H, Barendse R, Boeraeve M, Boers K, Bogaert J, Bouillard N, Claerebout S, De Knijf G, De Beer D, De Smedt P, De Cock R, De Grave D, De Ketelaere A, Deblauwe I, Decrick L, Dekeukeleire D, Deraedt H, Devalez J, D'Haeseleer J, Driessens G, Eysermans D, Fagot J, Hendrickx R, Jooris R, Langeraert W, Lavreys E, Lock K, Logghe G, Maes K, Mayon N, Moonen E, Mortelmans J, Muls D, Opdekamp W, Peeters K, Pieters R, Pollet M, Ravoet J, Rhebergen F, Schneider A, Segers S, Septor R, Soors J, Speybroeck J, Steeman C, Steeman R, Thomaes A, Uitterhaegen B, van Doorn L, van der Schoot P, Van den Neucker T, van den Berg E, Van Sanden P, Van De Poel S, Van Steenwinkel C, Vanormelingen P, Vantieghem P, Veraghtert W, Verbelen D, Verbeylen G, Verhaeghe F, Verheyde F, Vermeiren H, Vertommen W, Zeegers T, Lambrechts J, Vanreusel W, Paquet J, Desmet P (2022). Waarnemingen.be / observations.be - List of species observed in Belgium. Version 1.1. Natuurpunt. Checklist dataset https://doi.org/10.15468/a7wkuh"
