taxonID,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
https://www.gbif.org/species/3121088,BE,present,introduced,,,,"https://www.gbif.org/species/206103976: Artemisia abrotanum in Swinnen K, Bronne L, Herremans M, Gielen K, Adriaens T, Baartmans T, Baert D, Baltus H, Barendse R, Boeraeve M, Boers K, Bogaert J, Bosteels Y, Bouillard N, Claerebout S, De Knijf G, De Beer D, De Smedt P, De Cock R, De Grave D, De Ketelaere A, De Witte J, Deblauwe I, Decrick L, Dekeukeleire D, Deraedt H, Devalez J, D'Haeseleer J, Driessens G, Drukker D, Eysermans D, Fagot J, Hendrickx R, Jooris R, Langeraert W, Lavreys E, Lock K, Logghe G, Maes K, Mayon N, Moonen E, Mortelmans J, Muls D, Opdekamp W, Peeters K, Pieters R, Pollet M, Ravoet J, Rhebergen F, Schneider A, Schoonvaere K, Segers S, Septor R, Soors J, Speybroeck J, Steeman C, Steeman R, Thomaes A, Uitterhaegen B, van Doorn L, van der Schoot P, Van den Neucker T, van den Berg E, Van Sanden P, Van De Poel S, Van Steenwinkel C, Vanormelingen P, Vantieghem P, Veraghtert W, Verbelen D, Verbeylen G, Verhaeghe F, Verheyde F, Vermeiren H, Vertommen W, Zeegers T, Lambrechts J, Vanreusel W, Paquet J, Desmet P (2025). Waarnemingen.be / observations.be - List of species observed in Belgium. Version 1.3. Natuurpunt. Checklist dataset https://doi.org/10.15468/a7wkuh"
https://www.gbif.org/species/3121088,BG,present,introduced,,,,
https://www.gbif.org/species/3121114,AT,present,introduced,,,,
https://www.gbif.org/species/3121226,AT,present,introduced,,,,
https://www.gbif.org/species/3121226,BE,present,introduced,,,,"https://www.gbif.org/species/141265215: Artemisia biennis Willd. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3121226,CZ,present,introduced,,,,
https://www.gbif.org/species/3121226,DK,present,introduced,,,,
https://www.gbif.org/species/3121226,FR,present,introduced,,,,
https://www.gbif.org/species/3121226,DE,present,introduced,,,,
https://www.gbif.org/species/3121226,IT,present,introduced,,,,
https://www.gbif.org/species/3121226,NL,present,introduced,,,,
https://www.gbif.org/species/3121226,PL,present,introduced,,,,
https://www.gbif.org/species/3121228,BE,present,introduced,,,,"https://www.gbif.org/species/206102859: Artemisia tournefortiana in Swinnen K, Bronne L, Herremans M, Gielen K, Adriaens T, Baartmans T, Baert D, Baltus H, Barendse R, Boeraeve M, Boers K, Bogaert J, Bosteels Y, Bouillard N, Claerebout S, De Knijf G, De Beer D, De Smedt P, De Cock R, De Grave D, De Ketelaere A, De Witte J, Deblauwe I, Decrick L, Dekeukeleire D, Deraedt H, Devalez J, D'Haeseleer J, Driessens G, Drukker D, Eysermans D, Fagot J, Hendrickx R, Jooris R, Langeraert W, Lavreys E, Lock K, Logghe G, Maes K, Mayon N, Moonen E, Mortelmans J, Muls D, Opdekamp W, Peeters K, Pieters R, Pollet M, Ravoet J, Rhebergen F, Schneider A, Schoonvaere K, Segers S, Septor R, Soors J, Speybroeck J, Steeman C, Steeman R, Thomaes A, Uitterhaegen B, van Doorn L, van der Schoot P, Van den Neucker T, van den Berg E, Van Sanden P, Van De Poel S, Van Steenwinkel C, Vanormelingen P, Vantieghem P, Veraghtert W, Verbelen D, Verbeylen G, Verhaeghe F, Verheyde F, Vermeiren H, Vertommen W, Zeegers T, Lambrechts J, Vanreusel W, Paquet J, Desmet P (2025). Waarnemingen.be / observations.be - List of species observed in Belgium. Version 1.3. Natuurpunt. Checklist dataset https://doi.org/10.15468/a7wkuh"
https://www.gbif.org/species/3121228,CZ,present,introduced,,,,
https://www.gbif.org/species/3121228,DE,present,introduced,,,,
https://www.gbif.org/species/3121228,IT,present,introduced,,,,
https://www.gbif.org/species/3121228,LV,present,introduced,,,,
https://www.gbif.org/species/3121228,PL,present,introduced,,,,
https://www.gbif.org/species/3121228,PT,present,introduced,,,,
https://www.gbif.org/species/3121258,BE,present,introduced,,,,"https://www.gbif.org/species/141265282: Artemisia princeps Pamp. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3121319,BG,present,introduced,,,,
https://www.gbif.org/species/3121319,CZ,present,introduced,,,,
https://www.gbif.org/species/3121319,FR,present,introduced,,,,
https://www.gbif.org/species/3121319,LV,present,introduced,,,,
https://www.gbif.org/species/3121319,PL,present,introduced,,,,
https://www.gbif.org/species/3121319,SE,present,introduced,,,,
https://www.gbif.org/species/3121370,CZ,present,introduced,,,,
https://www.gbif.org/species/3121370,EE,present,introduced,,,,
https://www.gbif.org/species/3121370,PL,present,introduced,,,,
https://www.gbif.org/species/3121391,DK,present,introduced,,,,
https://www.gbif.org/species/3121391,SE,present,introduced,,,,
https://www.gbif.org/species/3121461,CZ,present,introduced,,,,
https://www.gbif.org/species/3121474,BE,present,introduced,,,,"https://www.gbif.org/species/206106392: Artemisia rubripes in Swinnen K, Bronne L, Herremans M, Gielen K, Adriaens T, Baartmans T, Baert D, Baltus H, Barendse R, Boeraeve M, Boers K, Bogaert J, Bosteels Y, Bouillard N, Claerebout S, De Knijf G, De Beer D, De Smedt P, De Cock R, De Grave D, De Ketelaere A, De Witte J, Deblauwe I, Decrick L, Dekeukeleire D, Deraedt H, Devalez J, D'Haeseleer J, Driessens G, Drukker D, Eysermans D, Fagot J, Hendrickx R, Jooris R, Langeraert W, Lavreys E, Lock K, Logghe G, Maes K, Mayon N, Moonen E, Mortelmans J, Muls D, Opdekamp W, Peeters K, Pieters R, Pollet M, Ravoet J, Rhebergen F, Schneider A, Schoonvaere K, Segers S, Septor R, Soors J, Speybroeck J, Steeman C, Steeman R, Thomaes A, Uitterhaegen B, van Doorn L, van der Schoot P, Van den Neucker T, van den Berg E, Van Sanden P, Van De Poel S, Van Steenwinkel C, Vanormelingen P, Vantieghem P, Veraghtert W, Verbelen D, Verbeylen G, Verhaeghe F, Verheyde F, Vermeiren H, Vertommen W, Zeegers T, Lambrechts J, Vanreusel W, Paquet J, Desmet P (2025). Waarnemingen.be / observations.be - List of species observed in Belgium. Version 1.3. Natuurpunt. Checklist dataset https://doi.org/10.15468/a7wkuh"
https://www.gbif.org/species/3121525,BE,present,introduced,,,,"https://www.gbif.org/species/247430521: Artemisia gilvescens in Swinnen K, Bronne L, Herremans M, Gielen K, Adriaens T, Baartmans T, Baert D, Baltus H, Barendse R, Boeraeve M, Boers K, Bogaert J, Bosteels Y, Bouillard N, Claerebout S, De Knijf G, De Beer D, De Smedt P, De Cock R, De Grave D, De Ketelaere A, De Witte J, Deblauwe I, Decrick L, Dekeukeleire D, Deraedt H, Devalez J, D'Haeseleer J, Driessens G, Drukker D, Eysermans D, Fagot J, Hendrickx R, Jooris R, Langeraert W, Lavreys E, Lock K, Logghe G, Maes K, Mayon N, Moonen E, Mortelmans J, Muls D, Opdekamp W, Peeters K, Pieters R, Pollet M, Ravoet J, Rhebergen F, Schneider A, Schoonvaere K, Segers S, Septor R, Soors J, Speybroeck J, Steeman C, Steeman R, Thomaes A, Uitterhaegen B, van Doorn L, van der Schoot P, Van den Neucker T, van den Berg E, Van Sanden P, Van De Poel S, Van Steenwinkel C, Vanormelingen P, Vantieghem P, Veraghtert W, Verbelen D, Verbeylen G, Verhaeghe F, Verheyde F, Vermeiren H, Vertommen W, Zeegers T, Lambrechts J, Vanreusel W, Paquet J, Desmet P (2025). Waarnemingen.be / observations.be - List of species observed in Belgium. Version 1.3. Natuurpunt. Checklist dataset https://doi.org/10.15468/a7wkuh"
https://www.gbif.org/species/3121526,LT,present,introduced,,,,
https://www.gbif.org/species/3121547,BE,present,introduced,,,,"https://www.gbif.org/species/206103478: Artemisia mongolica in Swinnen K, Bronne L, Herremans M, Gielen K, Adriaens T, Baartmans T, Baert D, Baltus H, Barendse R, Boeraeve M, Boers K, Bogaert J, Bosteels Y, Bouillard N, Claerebout S, De Knijf G, De Beer D, De Smedt P, De Cock R, De Grave D, De Ketelaere A, De Witte J, Deblauwe I, Decrick L, Dekeukeleire D, Deraedt H, Devalez J, D'Haeseleer J, Driessens G, Drukker D, Eysermans D, Fagot J, Hendrickx R, Jooris R, Langeraert W, Lavreys E, Lock K, Logghe G, Maes K, Mayon N, Moonen E, Mortelmans J, Muls D, Opdekamp W, Peeters K, Pieters R, Pollet M, Ravoet J, Rhebergen F, Schneider A, Schoonvaere K, Segers S, Septor R, Soors J, Speybroeck J, Steeman C, Steeman R, Thomaes A, Uitterhaegen B, van Doorn L, van der Schoot P, Van den Neucker T, van den Berg E, Van Sanden P, Van De Poel S, Van Steenwinkel C, Vanormelingen P, Vantieghem P, Veraghtert W, Verbelen D, Verbeylen G, Verhaeghe F, Verheyde F, Vermeiren H, Vertommen W, Zeegers T, Lambrechts J, Vanreusel W, Paquet J, Desmet P (2025). Waarnemingen.be / observations.be - List of species observed in Belgium. Version 1.3. Natuurpunt. Checklist dataset https://doi.org/10.15468/a7wkuh"
https://www.gbif.org/species/3121562,BE,present,introduced,,,,"https://www.gbif.org/species/168400495: Artemisia sieversiana Ehrh. ex Willd. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3121562,LV,present,introduced,,,,
https://www.gbif.org/species/3121562,LT,present,introduced,,,,
https://www.gbif.org/species/3121581,AT,present,introduced,,,,
https://www.gbif.org/species/3121581,BE,present,introduced,,,,"https://www.gbif.org/species/141265324: Artemisia dracunculus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3121581,CZ,present,introduced,,,,
https://www.gbif.org/species/3121581,DK,present,introduced,,,,
https://www.gbif.org/species/3121581,EE,present,introduced,,,,
https://www.gbif.org/species/3121581,DE,present,introduced,,,,
https://www.gbif.org/species/3121581,LT,present,introduced,,,,
https://www.gbif.org/species/3121581,PL,present,introduced,,,,
https://www.gbif.org/species/3121581,RO,present,introduced,,,,
https://www.gbif.org/species/3121581,SE,present,introduced,,,,
https://www.gbif.org/species/3121593,BE,present,introduced,,,,"https://www.gbif.org/species/206102317: Artemisia annua in Swinnen K, Bronne L, Herremans M, Gielen K, Adriaens T, Baartmans T, Baert D, Baltus H, Barendse R, Boeraeve M, Boers K, Bogaert J, Bosteels Y, Bouillard N, Claerebout S, De Knijf G, De Beer D, De Smedt P, De Cock R, De Grave D, De Ketelaere A, De Witte J, Deblauwe I, Decrick L, Dekeukeleire D, Deraedt H, Devalez J, D'Haeseleer J, Driessens G, Drukker D, Eysermans D, Fagot J, Hendrickx R, Jooris R, Langeraert W, Lavreys E, Lock K, Logghe G, Maes K, Mayon N, Moonen E, Mortelmans J, Muls D, Opdekamp W, Peeters K, Pieters R, Pollet M, Ravoet J, Rhebergen F, Schneider A, Schoonvaere K, Segers S, Septor R, Soors J, Speybroeck J, Steeman C, Steeman R, Thomaes A, Uitterhaegen B, van Doorn L, van der Schoot P, Van den Neucker T, van den Berg E, Van Sanden P, Van De Poel S, Van Steenwinkel C, Vanormelingen P, Vantieghem P, Veraghtert W, Verbelen D, Verbeylen G, Verhaeghe F, Verheyde F, Vermeiren H, Vertommen W, Zeegers T, Lambrechts J, Vanreusel W, Paquet J, Desmet P (2025). Waarnemingen.be / observations.be - List of species observed in Belgium. Version 1.3. Natuurpunt. Checklist dataset https://doi.org/10.15468/a7wkuh"
https://www.gbif.org/species/3121593,CZ,present,introduced,,,,
https://www.gbif.org/species/3121593,DE,present,introduced,,,,
https://www.gbif.org/species/3121593,PL,present,introduced,,,,
https://www.gbif.org/species/3121605,AT,present,introduced,,,,
https://www.gbif.org/species/3121605,HR,present,introduced,invasive,,,
https://www.gbif.org/species/3121633,DK,present,introduced,,,,
https://www.gbif.org/species/3121633,EE,present,introduced,,,,
https://www.gbif.org/species/3121633,LV,present,introduced,,,,
https://www.gbif.org/species/3121668,BE,present,introduced,,,,"https://www.gbif.org/species/141265190: Artemisia austriaca Jacq. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3121668,CZ,present,introduced,,,,
https://www.gbif.org/species/3121668,EE,present,introduced,,,,
https://www.gbif.org/species/3121668,FR,present,introduced,,,,
https://www.gbif.org/species/3121668,DE,present,introduced,,,,
https://www.gbif.org/species/3121668,LV,present,introduced,,,,
https://www.gbif.org/species/3121668,LT,present,introduced,,,,
https://www.gbif.org/species/3121668,PL,present,introduced,,,,
https://www.gbif.org/species/3122190,BE,present,introduced,,,,"https://www.gbif.org/species/141265330: Amberboa moschata (L.) DC. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3122190,DK,present,introduced,,,,
https://www.gbif.org/species/3122190,SE,present,introduced,,,,
https://www.gbif.org/species/3122323,BE,present,introduced,,,,"https://www.gbif.org/species/141265143: Notobasis syriaca (L.) Cass. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3122323,BE,present,introduced,,,,"https://www.gbif.org/species/206100630: Notobasis syriaca in Swinnen K, Bronne L, Herremans M, Gielen K, Adriaens T, Baartmans T, Baert D, Baltus H, Barendse R, Boeraeve M, Boers K, Bogaert J, Bosteels Y, Bouillard N, Claerebout S, De Knijf G, De Beer D, De Smedt P, De Cock R, De Grave D, De Ketelaere A, De Witte J, Deblauwe I, Decrick L, Dekeukeleire D, Deraedt H, Devalez J, D'Haeseleer J, Driessens G, Drukker D, Eysermans D, Fagot J, Hendrickx R, Jooris R, Langeraert W, Lavreys E, Lock K, Logghe G, Maes K, Mayon N, Moonen E, Mortelmans J, Muls D, Opdekamp W, Peeters K, Pieters R, Pollet M, Ravoet J, Rhebergen F, Schneider A, Schoonvaere K, Segers S, Septor R, Soors J, Speybroeck J, Steeman C, Steeman R, Thomaes A, Uitterhaegen B, van Doorn L, van der Schoot P, Van den Neucker T, van den Berg E, Van Sanden P, Van De Poel S, Van Steenwinkel C, Vanormelingen P, Vantieghem P, Veraghtert W, Verbelen D, Verbeylen G, Verhaeghe F, Verheyde F, Vermeiren H, Vertommen W, Zeegers T, Lambrechts J, Vanreusel W, Paquet J, Desmet P (2025). Waarnemingen.be / observations.be - List of species observed in Belgium. Version 1.3. Natuurpunt. Checklist dataset https://doi.org/10.15468/a7wkuh"
https://www.gbif.org/species/3122323,ES,present,introduced,,,,
https://www.gbif.org/species/3122494,FR,present,introduced,,,,
https://www.gbif.org/species/3122590,FR,present,introduced,,,,
https://www.gbif.org/species/3122765,DK,present,introduced,,,,
https://www.gbif.org/species/3122922,FR,present,introduced,,,,
https://www.gbif.org/species/3122924,BE,present,introduced,,,,"https://www.gbif.org/species/141265173: Pilosella aurantiaca (L.) F.W. Schultz & Schultz-Bip. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3122924,EE,present,introduced,,,,
https://www.gbif.org/species/3122924,LT,present,introduced,,,,
https://www.gbif.org/species/3123129,FR,present,introduced,,,,
https://www.gbif.org/species/3123193,SE,present,introduced,,,,
https://www.gbif.org/species/3123249,BE,present,introduced,,,,"https://www.gbif.org/species/141265290: Pilosella x stoloniflora (Waldst. et Kit.) F.W. Schultz & Schultz-Bip. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/3123262,BE,present,introduced,,,,"https://www.gbif.org/species/141265259: Pilosella flagellaris (Willd. ex Schlecht.) P.D. Sell & C. West in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
